source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.974,0.732,30,11,82.9,2026-04-17 06:07
newtral,45,0.982,0.578,26,19,74.0,2026-04-17 06:07
efe_espana,9,0.812,0.667,6,3,72.5,2026-04-17 06:07
maldita,47,0.968,0.553,26,21,71.9,2026-04-17 06:07
heraldo_aragon,810,0.988,0.53,429,381,71.3,2026-04-17 06:07
google_news_internacional,795,0.966,0.543,432,363,71.2,2026-04-17 06:07
huffington_es,297,0.964,0.529,157,140,70.3,2026-04-17 06:07
levante_emv,1076,0.995,0.48,516,560,68.6,2026-04-17 06:07
okdiario,1038,0.992,0.454,471,567,66.9,2026-04-17 06:07
sur,420,0.982,0.448,188,232,66.2,2026-04-17 06:07
google_news_economia,422,0.961,0.453,191,231,65.6,2026-04-17 06:07
eldiario,360,0.995,0.417,150,210,64.8,2026-04-17 06:07
expansion,265,0.992,0.4,106,159,63.7,2026-04-17 06:07
elcorreo,792,0.996,0.389,308,484,63.2,2026-04-17 06:07
efe,28,0.988,0.393,11,17,63.1,2026-04-17 06:07
elconfidencial,69,0.993,0.377,26,43,62.3,2026-04-17 06:07
france24_es,153,0.972,0.373,57,96,61.3,2026-04-17 06:07
20minutos,1129,0.995,0.357,403,726,61.2,2026-04-17 06:07
elmundo_espana,64,0.99,0.344,22,42,60.2,2026-04-17 06:07
bbc_mundo,45,0.965,0.356,16,29,60.0,2026-04-17 06:07
lavanguardia,548,0.996,0.328,180,368,59.5,2026-04-17 06:07
elespanol,261,0.991,0.33,86,175,59.4,2026-04-17 06:07
infolibre,85,0.994,0.318,27,58,58.8,2026-04-17 06:07
elmundo,230,0.994,0.313,72,158,58.5,2026-04-17 06:07
google_news_politica,145,0.961,0.331,48,97,58.3,2026-04-17 06:07
elpais,594,0.995,0.29,172,422,57.2,2026-04-17 06:07
google_news_es,877,0.991,0.255,224,653,54.9,2026-04-17 06:07
el_confidencial_economia,16,0.978,0.188,3,13,50.4,2026-04-17 06:07
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 06:07
europapress,122,0.986,0.139,17,105,47.8,2026-04-17 06:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-17 06:07
elpais_espana,31,0.986,0.065,2,29,43.3,2026-04-17 06:07
