source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.971,0.867,13,2,90.9,2026-04-27 12:08
el_confidencial_tech,24,0.986,0.833,20,4,89.4,2026-04-27 12:08
el_confidencial_economia,9,0.974,0.778,7,2,85.6,2026-04-27 12:08
huffington_es,260,0.949,0.65,169,91,77.0,2026-04-27 12:08
newtral,9,0.94,0.556,5,4,71.0,2026-04-27 12:08
google_news_internacional,645,0.974,0.533,344,301,70.9,2026-04-27 12:08
okdiario,800,0.991,0.499,399,401,69.6,2026-04-27 12:08
sur,318,0.987,0.5,159,159,69.5,2026-04-27 12:08
expansion,136,0.994,0.485,66,70,68.9,2026-04-27 12:08
heraldo_aragon,577,0.989,0.484,279,298,68.6,2026-04-27 12:08
google_news_economia,211,0.966,0.488,103,108,67.9,2026-04-27 12:08
google_news_politica,81,0.936,0.506,41,40,67.8,2026-04-27 12:08
levante_emv,721,0.996,0.459,331,390,67.4,2026-04-27 12:08
eldiario,247,0.995,0.449,111,136,66.7,2026-04-27 12:08
infolibre,61,0.994,0.443,27,34,66.3,2026-04-27 12:08
elcorreo,602,0.996,0.43,259,343,65.6,2026-04-27 12:08
elpais_espana,12,0.994,0.417,5,7,64.8,2026-04-27 12:08
efe,19,0.987,0.421,8,11,64.7,2026-04-27 12:08
20minutos,688,0.994,0.408,281,407,64.2,2026-04-27 12:08
france24_es,121,0.982,0.397,48,73,63.1,2026-04-27 12:08
elmundo,168,0.994,0.381,64,104,62.6,2026-04-27 12:08
elespanol,183,0.992,0.377,69,114,62.3,2026-04-27 12:08
lavanguardia,392,0.996,0.365,143,249,61.7,2026-04-27 12:08
elmundo_internacional,33,0.993,0.364,12,21,61.6,2026-04-27 12:08
elmundo_espana,33,0.992,0.333,11,22,59.7,2026-04-27 12:08
elpais,423,0.995,0.329,139,284,59.5,2026-04-27 12:08
google_news_es,740,0.991,0.307,227,513,58.1,2026-04-27 12:08
bbc_mundo,47,0.956,0.319,15,32,57.4,2026-04-27 12:08
elpais_internacional,17,0.974,0.294,5,12,56.6,2026-04-27 12:08
europapress,70,0.989,0.271,19,51,55.8,2026-04-27 12:08
elconfidencial,59,0.987,0.153,9,50,48.7,2026-04-27 12:08
