source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.983,0.742,23,8,83.8,2026-04-20 14:07
maldita,12,0.947,0.75,9,3,82.9,2026-04-20 14:07
huffington_es,276,0.959,0.656,181,95,77.7,2026-04-20 14:07
heraldo_aragon,536,0.986,0.616,330,206,76.4,2026-04-20 14:07
el_confidencial_economia,16,0.977,0.562,9,7,72.8,2026-04-20 14:07
elmundo_espana,34,0.982,0.529,18,16,71.0,2026-04-20 14:07
efe,18,0.988,0.5,9,9,69.5,2026-04-20 14:07
google_news_economia,196,0.958,0.52,102,94,69.5,2026-04-20 14:07
okdiario,588,0.99,0.493,290,298,69.2,2026-04-20 14:07
sur,295,0.985,0.481,142,153,68.3,2026-04-20 14:07
eldiario,245,0.995,0.473,116,129,68.2,2026-04-20 14:07
infolibre,55,0.995,0.473,26,29,68.2,2026-04-20 14:07
efe_espana,2,0.937,0.5,1,1,67.5,2026-04-20 14:07
levante_emv,522,0.995,0.456,238,284,67.2,2026-04-20 14:07
20minutos,686,0.995,0.455,312,374,67.1,2026-04-20 14:07
google_news_politica,141,0.956,0.468,66,75,66.3,2026-04-20 14:07
google_news_internacional,565,0.976,0.453,256,309,66.2,2026-04-20 14:07
newtral,14,0.989,0.429,6,8,65.3,2026-04-20 14:07
elcorreo,480,0.995,0.415,199,281,64.7,2026-04-20 14:07
bbc_mundo,31,0.98,0.419,13,18,64.3,2026-04-20 14:07
expansion,134,0.993,0.41,55,79,64.3,2026-04-20 14:07
lavanguardia,520,0.996,0.39,203,317,63.2,2026-04-20 14:07
elespanol,138,0.99,0.37,51,87,61.8,2026-04-20 14:07
elmundo,165,0.994,0.345,57,108,60.5,2026-04-20 14:07
elpais,378,0.995,0.341,129,249,60.3,2026-04-20 14:07
elconfidencial,48,0.986,0.333,16,32,59.4,2026-04-20 14:07
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 14:07
france24_es,98,0.981,0.316,31,67,58.2,2026-04-20 14:07
google_news_es,647,0.991,0.297,192,455,57.5,2026-04-20 14:07
elmundo_internacional,41,0.989,0.098,4,37,45.4,2026-04-20 14:07
elpais_internacional,22,0.983,0.091,2,20,44.8,2026-04-20 14:07
europapress,69,0.988,0.043,3,66,42.1,2026-04-20 14:07
