source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,17,0.988,0.588,10,7,74.8,2026-03-09 20:02
maldita,16,0.921,0.625,10,6,74.3,2026-03-09 20:02
heraldo_aragon,755,0.981,0.543,410,345,71.8,2026-03-09 20:02
okdiario,762,0.99,0.497,379,383,69.4,2026-03-09 20:02
levante_emv,742,0.994,0.491,364,378,69.2,2026-03-09 20:02
eldiario,261,0.994,0.464,121,140,67.6,2026-03-09 20:02
elmundo_espana,30,0.988,0.467,14,16,67.5,2026-03-09 20:02
20minutos,777,0.994,0.459,357,420,67.3,2026-03-09 20:02
google_news_es,724,0.992,0.45,326,398,66.7,2026-03-09 20:02
huffington_es,217,0.97,0.447,97,120,65.6,2026-03-09 20:02
elcorreo,634,0.996,0.421,267,367,65.1,2026-03-09 20:02
elmundo,195,0.994,0.421,82,113,65.0,2026-03-09 20:02
france24_es,169,0.976,0.42,71,98,64.2,2026-03-09 20:02
elconfidencial,56,0.982,0.411,23,33,63.9,2026-03-09 20:02
bbc_mundo,32,0.971,0.406,13,19,63.2,2026-03-09 20:02
expansion,147,0.993,0.388,57,90,63.0,2026-03-09 20:02
elespanol,158,0.99,0.386,61,97,62.8,2026-03-09 20:02
elpais,434,0.994,0.378,164,270,62.4,2026-03-09 20:02
lavanguardia,670,0.993,0.361,242,428,61.4,2026-03-09 20:02
infolibre,68,0.993,0.294,20,48,57.4,2026-03-09 20:02
google_news_politica,55,0.954,0.309,17,38,56.7,2026-03-09 20:02
europapress,82,0.983,0.195,16,66,51.0,2026-03-09 20:02
elmundo_internacional,28,0.984,0.179,5,23,50.1,2026-03-09 20:02
elpais_internacional,31,0.974,0.161,5,26,48.6,2026-03-09 20:02
