source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.961,0.659,27,14,78.0,2026-03-19 13:05
google_news_internacional,730,0.969,0.549,401,329,71.7,2026-03-19 13:05
sur,478,0.984,0.515,246,232,70.3,2026-03-19 13:05
el_confidencial_tech,45,0.984,0.511,23,22,70.0,2026-03-19 13:05
levante_emv,1081,0.991,0.489,529,552,69.0,2026-03-19 13:05
heraldo_aragon,818,0.99,0.483,395,423,68.6,2026-03-19 13:05
efe,27,0.988,0.481,13,14,68.4,2026-03-19 13:05
okdiario,912,0.991,0.427,389,523,65.3,2026-03-19 13:05
google_news_economia,293,0.961,0.444,130,163,65.1,2026-03-19 13:05
huffington_es,316,0.96,0.437,138,178,64.6,2026-03-19 13:05
20minutos,1180,0.995,0.404,477,703,64.0,2026-03-19 13:05
elcorreo,781,0.995,0.401,313,468,63.9,2026-03-19 13:05
newtral,37,0.982,0.405,15,22,63.6,2026-03-19 13:05
expansion,270,0.992,0.374,101,169,62.1,2026-03-19 13:05
eldiario,363,0.994,0.358,130,233,61.2,2026-03-19 13:05
el_confidencial_economia,14,0.993,0.357,5,9,61.1,2026-03-19 13:05
lavanguardia,755,0.994,0.347,262,493,60.6,2026-03-19 13:05
infolibre,107,0.994,0.336,36,71,59.9,2026-03-19 13:05
bbc_mundo,53,0.958,0.34,18,35,58.7,2026-03-19 13:05
france24_es,160,0.977,0.319,51,109,58.2,2026-03-19 13:05
elespanol,249,0.992,0.285,71,178,56.8,2026-03-19 13:05
elmundo_espana,42,0.989,0.286,12,30,56.7,2026-03-19 13:05
elpais,590,0.994,0.273,161,429,56.1,2026-03-19 13:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 13:05
google_news_politica,123,0.953,0.276,34,89,54.7,2026-03-19 13:05
elconfidencial,65,0.99,0.246,16,49,54.4,2026-03-19 13:05
elmundo,218,0.993,0.243,53,165,54.3,2026-03-19 13:05
google_news_es,807,0.991,0.23,186,621,53.4,2026-03-19 13:05
europapress,112,0.988,0.188,21,91,50.8,2026-03-19 13:05
elmundo_internacional,34,0.985,0.088,3,31,44.7,2026-03-19 13:05
