source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-23 00:05
maldita,17,0.935,0.882,15,2,90.3,2026-03-23 00:05
newtral,14,0.971,0.857,12,2,90.3,2026-03-23 00:05
efe,13,0.969,0.769,10,3,84.9,2026-03-23 00:05
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-23 00:05
huffington_es,165,0.962,0.685,113,52,79.6,2026-03-23 00:05
google_news_internacional,321,0.968,0.651,209,112,77.8,2026-03-23 00:05
sur,211,0.982,0.64,135,76,77.7,2026-03-23 00:05
heraldo_aragon,361,0.991,0.618,223,138,76.7,2026-03-23 00:05
expansion,127,0.992,0.583,74,53,74.7,2026-03-23 00:05
levante_emv,339,0.994,0.581,197,142,74.6,2026-03-23 00:05
okdiario,341,0.989,0.578,197,144,74.2,2026-03-23 00:05
20minutos,489,0.995,0.526,257,232,71.4,2026-03-23 00:05
france24_es,63,0.976,0.54,34,29,71.4,2026-03-23 00:05
elcorreo,343,0.996,0.516,177,166,70.8,2026-03-23 00:05
el_confidencial_economia,4,0.981,0.5,2,2,69.2,2026-03-23 00:05
infolibre,41,0.993,0.463,19,22,67.5,2026-03-23 00:05
eldiario,139,0.993,0.46,64,75,67.3,2026-03-23 00:05
lavanguardia,356,0.994,0.447,159,197,66.6,2026-03-23 00:05
elconfidencial,27,0.989,0.444,12,15,66.2,2026-03-23 00:05
elpais,278,0.995,0.428,119,159,65.5,2026-03-23 00:05
google_news_economia,131,0.947,0.435,57,74,64.0,2026-03-23 00:05
google_news_politica,60,0.936,0.417,25,35,62.5,2026-03-23 00:05
google_news_es,322,0.991,0.348,112,210,60.5,2026-03-23 00:05
elespanol,113,0.992,0.327,37,76,59.3,2026-03-23 00:05
elmundo,83,0.991,0.289,24,59,57.0,2026-03-23 00:05
bbc_mundo,18,0.982,0.278,5,13,56.0,2026-03-23 00:05
europapress,59,0.983,0.153,9,50,48.5,2026-03-23 00:05
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 00:05
elmundo_espana,22,0.988,0.091,2,20,45.0,2026-03-23 00:05
