source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.984,0.667,32,16,79.4,2026-03-20 00:35
maldita,39,0.963,0.59,23,16,73.9,2026-03-20 00:35
google_news_internacional,777,0.971,0.53,412,365,70.6,2026-03-20 00:35
levante_emv,1108,0.991,0.5,554,554,69.6,2026-03-20 00:35
heraldo_aragon,740,0.989,0.497,368,372,69.4,2026-03-20 00:35
huffington_es,312,0.96,0.51,159,153,69.0,2026-03-20 00:35
sur,462,0.984,0.472,218,244,67.7,2026-03-20 00:35
efe,31,0.986,0.452,14,17,66.6,2026-03-20 00:35
newtral,35,0.979,0.429,15,20,64.9,2026-03-20 00:35
okdiario,960,0.991,0.416,399,561,64.6,2026-03-20 00:35
google_news_economia,303,0.958,0.429,130,173,64.1,2026-03-20 00:35
elcorreo,758,0.995,0.401,304,454,63.9,2026-03-20 00:35
20minutos,1293,0.995,0.401,518,775,63.9,2026-03-20 00:35
el_confidencial_economia,15,0.99,0.4,6,9,63.6,2026-03-20 00:35
eldiario,332,0.994,0.355,118,214,61.1,2026-03-20 00:35
lavanguardia,776,0.993,0.354,275,501,61.0,2026-03-20 00:35
expansion,249,0.991,0.353,88,161,60.8,2026-03-20 00:35
bbc_mundo,49,0.952,0.367,18,31,60.1,2026-03-20 00:35
infolibre,106,0.993,0.33,35,71,59.5,2026-03-20 00:35
france24_es,171,0.976,0.322,55,116,58.4,2026-03-20 00:35
elpais,603,0.994,0.308,186,417,58.2,2026-03-20 00:35
elmundo_espana,42,0.989,0.31,13,29,58.2,2026-03-20 00:35
elespanol,259,0.992,0.282,73,186,56.6,2026-03-20 00:35
elmundo,206,0.993,0.262,54,152,55.4,2026-03-20 00:35
google_news_es,813,0.991,0.241,196,617,54.1,2026-03-20 00:35
elpais_internacional,24,0.982,0.208,5,19,51.8,2026-03-20 00:35
google_news_politica,120,0.951,0.225,27,93,51.5,2026-03-20 00:35
elconfidencial,59,0.99,0.186,11,48,50.8,2026-03-20 00:35
europapress,117,0.988,0.145,17,100,48.2,2026-03-20 00:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-20 00:35
