source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,20,0.985,0.65,13,7,78.4,2026-03-16 04:04
efe,11,1.0,0.636,7,4,78.2,2026-03-16 04:04
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 04:04
el_confidencial_economia,7,0.973,0.571,4,3,73.2,2026-03-16 04:04
heraldo_aragon,733,0.982,0.542,397,336,71.8,2026-03-16 04:04
huffington_es,286,0.965,0.507,145,141,69.0,2026-03-16 04:04
google_news_internacional,347,0.96,0.496,172,175,68.2,2026-03-16 04:04
levante_emv,807,0.992,0.457,369,438,67.1,2026-03-16 04:04
okdiario,847,0.989,0.443,375,472,66.1,2026-03-16 04:04
eldiario,244,0.993,0.418,102,142,64.8,2026-03-16 04:04
elcorreo,683,0.996,0.406,277,406,64.2,2026-03-16 04:04
expansion,140,0.991,0.357,50,90,61.1,2026-03-16 04:04
20minutos,723,0.993,0.351,254,469,60.8,2026-03-16 04:04
elconfidencial,43,0.987,0.349,15,28,60.4,2026-03-16 04:04
elespanol,179,0.99,0.346,62,117,60.4,2026-03-16 04:04
lavanguardia,814,0.993,0.339,276,538,60.1,2026-03-16 04:04
sur,224,0.982,0.344,77,147,59.9,2026-03-16 04:04
elmundo,174,0.994,0.322,56,118,59.1,2026-03-16 04:04
google_news_economia,122,0.958,0.328,40,82,58.0,2026-03-16 04:04
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 04:04
france24_es,153,0.978,0.301,46,107,57.2,2026-03-16 04:04
newtral,21,0.961,0.286,6,15,55.6,2026-03-16 04:04
google_news_politica,65,0.95,0.292,19,46,55.5,2026-03-16 04:04
elpais_internacional,26,0.976,0.269,7,19,55.2,2026-03-16 04:04
elmundo_internacional,35,0.979,0.257,9,26,54.6,2026-03-16 04:04
elpais,501,0.994,0.248,124,377,54.6,2026-03-16 04:04
google_news_es,835,0.99,0.242,202,633,54.1,2026-03-16 04:04
infolibre,86,0.993,0.233,20,66,53.7,2026-03-16 04:04
europapress,100,0.974,0.23,23,77,52.8,2026-03-16 04:04
bbc_mundo,43,0.959,0.14,6,37,46.8,2026-03-16 04:04
