source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.976,0.8,8,2,87.0,2026-04-27 18:38
el_confidencial_tech,23,0.989,0.783,18,5,86.5,2026-04-27 18:38
maldita,24,0.967,0.75,18,6,83.7,2026-04-27 18:38
huffington_es,248,0.954,0.633,157,91,76.1,2026-04-27 18:38
newtral,10,0.942,0.6,6,4,73.7,2026-04-27 18:38
efe,25,0.987,0.52,13,12,70.7,2026-04-27 18:38
google_news_internacional,634,0.972,0.517,328,306,69.9,2026-04-27 18:38
sur,311,0.987,0.505,157,154,69.8,2026-04-27 18:38
heraldo_aragon,596,0.988,0.502,299,297,69.6,2026-04-27 18:38
okdiario,785,0.991,0.497,390,395,69.5,2026-04-27 18:38
infolibre,57,0.994,0.474,27,30,68.2,2026-04-27 18:38
levante_emv,737,0.996,0.465,343,394,67.7,2026-04-27 18:38
google_news_politica,83,0.94,0.494,41,42,67.2,2026-04-27 18:38
elcorreo,589,0.996,0.448,264,325,66.7,2026-04-27 18:38
google_news_economia,238,0.965,0.462,110,128,66.3,2026-04-27 18:38
expansion,132,0.994,0.432,57,75,65.7,2026-04-27 18:38
20minutos,699,0.994,0.419,293,406,64.9,2026-04-27 18:38
eldiario,261,0.995,0.398,104,157,63.7,2026-04-27 18:38
elpais_espana,11,0.994,0.364,4,7,61.6,2026-04-27 18:38
lavanguardia,466,0.996,0.356,166,300,61.2,2026-04-27 18:38
elmundo,179,0.995,0.352,63,116,60.9,2026-04-27 18:38
bbc_mundo,51,0.958,0.373,19,32,60.7,2026-04-27 18:38
elespanol,183,0.992,0.35,64,119,60.7,2026-04-27 18:38
france24_es,120,0.982,0.35,42,78,60.3,2026-04-27 18:38
elconfidencial,60,0.989,0.317,19,41,58.6,2026-04-27 18:38
elmundo_espana,32,0.991,0.312,10,22,58.4,2026-04-27 18:38
elmundo_internacional,29,0.993,0.31,9,20,58.3,2026-04-27 18:38
elpais,437,0.995,0.309,135,302,58.3,2026-04-27 18:38
google_news_es,718,0.991,0.292,210,508,57.2,2026-04-27 18:38
europapress,68,0.988,0.162,11,57,49.2,2026-04-27 18:38
elpais_internacional,15,0.953,0.133,2,13,46.1,2026-04-27 18:38
