source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.984,0.818,18,4,88.4,2026-03-15 09:04
el_confidencial_economia,8,0.975,0.625,5,3,76.5,2026-03-15 09:04
el_confidencial_tech,19,0.983,0.579,11,8,74.1,2026-03-15 09:04
heraldo_aragon,889,0.981,0.565,502,387,73.1,2026-03-15 09:04
newtral,26,0.976,0.538,14,12,71.3,2026-03-15 09:04
levante_emv,884,0.993,0.494,437,447,69.4,2026-03-15 09:04
huffington_es,272,0.962,0.496,135,137,68.2,2026-03-15 09:04
okdiario,870,0.991,0.461,401,469,67.3,2026-03-15 09:04
google_news_internacional,217,0.949,0.475,103,114,66.5,2026-03-15 09:04
eldiario,298,0.995,0.436,130,168,66.0,2026-03-15 09:04
elcorreo,773,0.995,0.431,333,440,65.7,2026-03-15 09:04
efe,17,0.994,0.412,7,10,64.5,2026-03-15 09:04
expansion,166,0.993,0.404,67,99,64.0,2026-03-15 09:04
20minutos,745,0.994,0.393,293,452,63.3,2026-03-15 09:04
elespanol,190,0.991,0.384,73,117,62.7,2026-03-15 09:04
france24_es,169,0.98,0.385,65,104,62.3,2026-03-15 09:04
google_news_economia,115,0.951,0.391,45,70,61.5,2026-03-15 09:04
sur,126,0.978,0.365,46,80,61.0,2026-03-15 09:04
lavanguardia,787,0.994,0.346,272,515,60.5,2026-03-15 09:04
elmundo,170,0.994,0.329,56,114,59.5,2026-03-15 09:04
google_news_politica,82,0.957,0.354,29,53,59.5,2026-03-15 09:04
elmundo_espana,43,0.99,0.279,12,31,56.3,2026-03-15 09:04
google_news_es,833,0.99,0.274,228,605,56.0,2026-03-15 09:04
elpais,511,0.994,0.266,136,375,55.7,2026-03-15 09:04
elconfidencial,53,0.986,0.264,14,39,55.3,2026-03-15 09:04
elpais_internacional,26,0.977,0.269,7,19,55.2,2026-03-15 09:04
elmundo_internacional,34,0.983,0.265,9,25,55.2,2026-03-15 09:04
infolibre,93,0.995,0.215,20,73,52.7,2026-03-15 09:04
bbc_mundo,38,0.967,0.184,7,31,49.7,2026-03-15 09:04
europapress,84,0.989,0.119,10,74,46.7,2026-03-15 09:04
