source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.678,1.0,3,0,87.1,2026-04-14 13:07
el_confidencial_tech,33,0.976,0.576,19,14,73.6,2026-04-14 13:07
maldita,24,0.958,0.583,14,10,73.3,2026-04-14 13:07
huffington_es,296,0.961,0.537,159,137,70.7,2026-04-14 13:07
google_news_internacional,792,0.974,0.505,400,392,69.3,2026-04-14 13:07
google_news_economia,197,0.954,0.503,99,98,68.3,2026-04-14 13:07
sur,340,0.983,0.474,161,179,67.8,2026-04-14 13:07
heraldo_aragon,659,0.99,0.469,309,350,67.7,2026-04-14 13:07
okdiario,870,0.991,0.454,395,475,66.9,2026-04-14 13:07
efe,20,0.98,0.45,9,11,66.2,2026-04-14 13:07
levante_emv,745,0.996,0.416,310,435,64.8,2026-04-14 13:07
newtral,20,0.989,0.4,8,12,63.6,2026-04-14 13:07
eldiario,310,0.995,0.394,122,188,63.4,2026-04-14 13:07
expansion,170,0.991,0.394,67,103,63.3,2026-04-14 13:07
20minutos,906,0.995,0.369,334,572,61.9,2026-04-14 13:07
elcorreo,658,0.996,0.366,241,417,61.8,2026-04-14 13:07
elmundo_espana,53,0.985,0.358,19,34,60.9,2026-04-14 13:07
elmundo,188,0.994,0.351,66,122,60.8,2026-04-14 13:07
infolibre,74,0.992,0.351,26,48,60.7,2026-04-14 13:07
google_news_politica,121,0.953,0.372,45,76,60.4,2026-04-14 13:07
elespanol,193,0.991,0.332,64,129,59.6,2026-04-14 13:07
lavanguardia,560,0.996,0.327,183,377,59.5,2026-04-14 13:07
el_confidencial_economia,12,0.952,0.333,4,8,58.1,2026-04-14 13:07
france24_es,156,0.974,0.308,48,108,57.4,2026-04-14 13:07
elconfidencial,61,0.989,0.295,18,43,57.3,2026-04-14 13:07
elpais,447,0.995,0.275,123,324,56.3,2026-04-14 13:07
google_news_es,791,0.991,0.259,205,586,55.2,2026-04-14 13:07
elpais_espana,31,0.985,0.161,5,26,49.1,2026-04-14 13:07
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 13:07
elmundo_internacional,29,0.97,0.138,4,25,47.1,2026-04-14 13:07
bbc_mundo,39,0.96,0.128,5,34,46.1,2026-04-14 13:07
europapress,94,0.989,0.074,7,87,44.0,2026-04-14 13:07
