source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.769,30,9,85.3,2026-04-25 00:37
maldita,35,0.974,0.6,21,14,75.0,2026-04-25 00:37
google_news_internacional,761,0.965,0.565,430,331,72.5,2026-04-25 00:37
efe,27,0.984,0.519,14,13,70.5,2026-04-25 00:37
sur,431,0.982,0.517,223,208,70.3,2026-04-25 00:37
huffington_es,275,0.965,0.52,143,132,69.8,2026-04-25 00:37
google_news_economia,384,0.96,0.518,199,185,69.5,2026-04-25 00:37
levante_emv,1022,0.995,0.472,482,540,68.1,2026-04-25 00:37
newtral,28,0.985,0.464,13,15,67.2,2026-04-25 00:37
okdiario,1002,0.992,0.443,444,558,66.3,2026-04-25 00:37
heraldo_aragon,657,0.988,0.44,289,368,65.9,2026-04-25 00:37
expansion,252,0.993,0.425,107,145,65.2,2026-04-25 00:37
elcorreo,815,0.995,0.418,341,474,64.9,2026-04-25 00:37
elmundo_internacional,47,0.991,0.383,18,29,62.6,2026-04-25 00:37
france24_es,170,0.982,0.376,64,106,61.8,2026-04-25 00:37
elmundo_espana,54,0.986,0.37,20,34,61.6,2026-04-25 00:37
elmundo,217,0.994,0.364,79,138,61.6,2026-04-25 00:37
bbc_mundo,61,0.96,0.377,23,38,61.0,2026-04-25 00:37
20minutos,1066,0.995,0.347,370,696,60.6,2026-04-25 00:37
eldiario,328,0.995,0.335,110,218,59.9,2026-04-25 00:37
lavanguardia,538,0.995,0.307,165,373,58.2,2026-04-25 00:37
infolibre,69,0.995,0.304,21,48,58.0,2026-04-25 00:37
elespanol,253,0.992,0.296,75,178,57.4,2026-04-25 00:37
google_news_politica,81,0.957,0.284,23,58,55.3,2026-04-25 00:37
elpais,571,0.995,0.257,147,424,55.2,2026-04-25 00:37
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-25 00:37
google_news_es,873,0.991,0.229,200,673,53.4,2026-04-25 00:37
elconfidencial,76,0.991,0.224,17,59,53.1,2026-04-25 00:37
europapress,107,0.99,0.14,15,92,48.0,2026-04-25 00:37
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-25 00:37
elpais_espana,13,0.98,0.0,0,13,39.2,2026-04-25 00:37
