source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.692,27,12,80.6,2026-04-16 16:37
google_news_internacional,761,0.967,0.562,428,333,72.4,2026-04-16 16:37
heraldo_aragon,798,0.989,0.535,427,371,71.7,2026-04-16 16:37
newtral,44,0.981,0.523,23,21,70.6,2026-04-16 16:37
efe_espana,6,0.752,0.667,4,2,70.1,2026-04-16 16:37
huffington_es,283,0.963,0.527,149,134,70.1,2026-04-16 16:37
maldita,47,0.967,0.511,24,23,69.3,2026-04-16 16:37
levante_emv,1057,0.995,0.486,514,543,69.0,2026-04-16 16:37
okdiario,1025,0.992,0.472,484,541,68.0,2026-04-16 16:37
sur,411,0.982,0.472,194,217,67.6,2026-04-16 16:37
google_news_economia,411,0.962,0.462,190,221,66.2,2026-04-16 16:37
expansion,263,0.992,0.426,112,151,65.2,2026-04-16 16:37
eldiario,367,0.995,0.406,149,218,64.2,2026-04-16 16:37
bbc_mundo,42,0.969,0.405,17,25,63.1,2026-04-16 16:37
efe,28,0.989,0.393,11,17,63.1,2026-04-16 16:37
elcorreo,788,0.996,0.385,303,485,62.9,2026-04-16 16:37
elmundo_espana,70,0.989,0.386,27,43,62.7,2026-04-16 16:37
20minutos,1128,0.995,0.379,428,700,62.5,2026-04-16 16:37
google_news_politica,147,0.956,0.395,58,89,61.9,2026-04-16 16:37
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-16 16:37
elmundo,228,0.994,0.342,78,150,60.3,2026-04-16 16:37
lavanguardia,525,0.996,0.328,172,353,59.5,2026-04-16 16:37
france24_es,164,0.97,0.335,55,109,58.9,2026-04-16 16:37
elpais,583,0.995,0.305,178,405,58.1,2026-04-16 16:37
elconfidencial,69,0.992,0.304,21,48,57.9,2026-04-16 16:37
elespanol,259,0.99,0.293,76,183,57.2,2026-04-16 16:37
infolibre,81,0.994,0.284,23,58,56.8,2026-04-16 16:37
google_news_es,846,0.991,0.248,210,636,54.5,2026-04-16 16:37
europapress,117,0.987,0.162,19,98,49.2,2026-04-16 16:37
elpais_internacional,22,0.985,0.136,3,19,47.6,2026-04-16 16:37
elmundo_internacional,39,0.983,0.128,5,34,47.0,2026-04-16 16:37
elpais_espana,31,0.98,0.129,4,27,46.9,2026-04-16 16:37
