source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,5,0.955,0.8,4,1,86.2,2026-03-16 08:34
efe,11,1.0,0.636,7,4,78.2,2026-03-16 08:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 08:34
el_confidencial_tech,23,0.989,0.609,14,9,76.1,2026-03-16 08:34
heraldo_aragon,769,0.982,0.541,416,353,71.7,2026-03-16 08:34
huffington_es,281,0.967,0.473,133,148,67.1,2026-03-16 08:34
levante_emv,803,0.992,0.456,366,437,67.0,2026-03-16 08:34
google_news_internacional,391,0.964,0.468,183,208,66.6,2026-03-16 08:34
okdiario,823,0.989,0.43,354,469,65.4,2026-03-16 08:34
elcorreo,667,0.995,0.4,267,400,63.8,2026-03-16 08:34
eldiario,275,0.993,0.382,105,170,62.6,2026-03-16 08:34
20minutos,701,0.993,0.362,254,447,61.4,2026-03-16 08:34
sur,225,0.982,0.356,80,145,60.6,2026-03-16 08:34
elespanol,180,0.99,0.333,60,120,59.6,2026-03-16 08:34
expansion,144,0.991,0.333,48,96,59.6,2026-03-16 08:34
elmundo,176,0.993,0.324,57,119,59.2,2026-03-16 08:34
lavanguardia,805,0.993,0.308,248,557,58.2,2026-03-16 08:34
elpais_internacional,32,0.981,0.312,10,22,58.0,2026-03-16 08:34
france24_es,147,0.979,0.313,46,101,57.9,2026-03-16 08:34
google_news_economia,124,0.958,0.323,40,84,57.7,2026-03-16 08:34
infolibre,86,0.994,0.291,25,61,57.2,2026-03-16 08:34
elconfidencial,41,0.987,0.293,12,29,57.1,2026-03-16 08:34
elmundo_espana,37,0.986,0.27,10,27,55.6,2026-03-16 08:34
newtral,21,0.96,0.286,6,15,55.6,2026-03-16 08:34
google_news_es,825,0.99,0.242,200,625,54.1,2026-03-16 08:34
elpais,475,0.994,0.238,113,362,54.0,2026-03-16 08:34
google_news_politica,60,0.947,0.267,16,44,53.9,2026-03-16 08:34
europapress,95,0.971,0.232,22,73,52.8,2026-03-16 08:34
elmundo_internacional,35,0.979,0.2,7,28,51.2,2026-03-16 08:34
bbc_mundo,43,0.959,0.163,7,36,48.1,2026-03-16 08:34
