source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.94,1.0,2,0,97.6,2026-04-20 12:08
el_confidencial_tech,28,0.979,0.75,21,7,84.2,2026-04-20 12:08
maldita,11,0.95,0.727,8,3,81.6,2026-04-20 12:08
heraldo_aragon,509,0.986,0.631,321,188,77.3,2026-04-20 12:08
huffington_es,275,0.959,0.647,178,97,77.2,2026-04-20 12:08
el_confidencial_economia,15,0.975,0.6,9,6,75.0,2026-04-20 12:08
elmundo_espana,37,0.984,0.514,19,18,70.2,2026-04-20 12:08
efe,18,0.989,0.5,9,9,69.6,2026-04-20 12:08
google_news_politica,136,0.955,0.522,71,65,69.5,2026-04-20 12:08
google_news_economia,188,0.957,0.516,97,91,69.2,2026-04-20 12:08
okdiario,561,0.989,0.494,277,284,69.2,2026-04-20 12:08
eldiario,233,0.995,0.481,112,121,68.7,2026-04-20 12:08
infolibre,52,0.996,0.462,24,28,67.6,2026-04-20 12:08
levante_emv,478,0.995,0.462,221,257,67.5,2026-04-20 12:08
20minutos,625,0.995,0.459,287,338,67.3,2026-04-20 12:08
sur,269,0.986,0.465,125,144,67.3,2026-04-20 12:08
expansion,122,0.993,0.459,56,66,67.3,2026-04-20 12:08
google_news_internacional,530,0.976,0.458,243,287,66.5,2026-04-20 12:08
elcorreo,451,0.995,0.421,190,261,65.1,2026-04-20 12:08
newtral,12,0.988,0.417,5,7,64.5,2026-04-20 12:08
bbc_mundo,31,0.979,0.419,13,18,64.3,2026-04-20 12:08
lavanguardia,477,0.996,0.398,190,287,63.7,2026-04-20 12:08
elespanol,129,0.99,0.395,51,78,63.3,2026-04-20 12:08
elmundo,154,0.994,0.37,57,97,62.0,2026-04-20 12:08
france24_es,96,0.981,0.365,35,61,61.1,2026-04-20 12:08
elpais,370,0.995,0.349,129,241,60.7,2026-04-20 12:08
elconfidencial,46,0.987,0.348,16,30,60.4,2026-04-20 12:08
elpais_espana,12,0.998,0.333,4,8,59.9,2026-04-20 12:08
google_news_es,622,0.991,0.315,196,426,58.5,2026-04-20 12:08
elmundo_internacional,41,0.989,0.098,4,37,45.4,2026-04-20 12:08
elpais_internacional,23,0.984,0.087,2,21,44.6,2026-04-20 12:08
europapress,64,0.987,0.031,2,62,41.3,2026-04-20 12:08
