source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.94,0.8,12,3,85.6,2026-03-09 04:32
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 04:32
huffington_es,183,0.966,0.623,114,69,76.0,2026-03-09 04:32
heraldo_aragon,669,0.985,0.602,403,266,75.5,2026-03-09 04:32
okdiario,519,0.988,0.528,274,245,71.2,2026-03-09 04:32
google_news_es,613,0.992,0.519,318,295,70.8,2026-03-09 04:32
elmundo_internacional,23,0.98,0.522,12,11,70.5,2026-03-09 04:32
20minutos,532,0.994,0.509,271,261,70.3,2026-03-09 04:32
eldiario,217,0.993,0.498,108,109,69.6,2026-03-09 04:32
elespanol,136,0.99,0.485,66,70,68.7,2026-03-09 04:32
france24_es,147,0.977,0.49,72,75,68.5,2026-03-09 04:32
elcorreo,440,0.996,0.477,210,230,68.5,2026-03-09 04:32
levante_emv,440,0.993,0.464,204,236,67.6,2026-03-09 04:32
expansion,116,0.993,0.457,53,63,67.1,2026-03-09 04:32
elmundo_espana,37,0.989,0.405,15,22,63.9,2026-03-09 04:32
lavanguardia,582,0.994,0.397,231,351,63.6,2026-03-09 04:32
bbc_mundo,32,0.973,0.406,13,19,63.3,2026-03-09 04:32
elpais,344,0.994,0.387,133,211,63.0,2026-03-09 04:32
google_news_politica,67,0.956,0.403,27,40,62.4,2026-03-09 04:32
elmundo,146,0.994,0.356,52,94,61.1,2026-03-09 04:32
europapress,56,0.975,0.357,20,36,60.4,2026-03-09 04:32
infolibre,71,0.995,0.338,24,47,60.1,2026-03-09 04:32
elpais_internacional,25,0.964,0.28,7,18,55.4,2026-03-09 04:32
elconfidencial,42,0.976,0.238,10,32,53.3,2026-03-09 04:32
