source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.971,0.929,13,1,94.6,2026-03-22 21:04
maldita,17,0.935,0.882,15,2,90.3,2026-03-22 21:04
el_confidencial_tech,17,0.984,0.824,14,3,88.8,2026-03-22 21:04
efe,14,0.973,0.786,11,3,86.1,2026-03-22 21:04
huffington_es,171,0.963,0.643,110,61,77.1,2026-03-22 21:04
google_news_internacional,344,0.969,0.634,218,126,76.8,2026-03-22 21:04
elpais_internacional,13,0.989,0.615,8,5,76.5,2026-03-22 21:04
sur,253,0.984,0.601,152,101,75.4,2026-03-22 21:04
levante_emv,377,0.993,0.581,219,158,74.6,2026-03-22 21:04
heraldo_aragon,369,0.99,0.583,215,154,74.6,2026-03-22 21:04
okdiario,357,0.99,0.56,200,157,73.2,2026-03-22 21:04
expansion,139,0.992,0.532,74,65,71.6,2026-03-22 21:04
elcorreo,389,0.996,0.504,196,193,70.1,2026-03-22 21:04
20minutos,505,0.995,0.503,254,251,70.0,2026-03-22 21:04
el_confidencial_economia,4,0.981,0.5,2,2,69.2,2026-03-22 21:04
infolibre,41,0.993,0.463,19,22,67.5,2026-03-22 21:04
elconfidencial,27,0.99,0.444,12,15,66.2,2026-03-22 21:04
france24_es,73,0.975,0.452,33,40,66.1,2026-03-22 21:04
eldiario,142,0.994,0.43,61,81,65.6,2026-03-22 21:04
lavanguardia,374,0.994,0.42,157,217,65.0,2026-03-22 21:04
elpais,281,0.995,0.413,116,165,64.6,2026-03-22 21:04
google_news_economia,133,0.947,0.444,59,74,64.5,2026-03-22 21:04
google_news_politica,61,0.937,0.41,25,36,62.1,2026-03-22 21:04
google_news_es,341,0.99,0.358,122,219,61.1,2026-03-22 21:04
elespanol,114,0.992,0.316,36,78,58.6,2026-03-22 21:04
elmundo,107,0.993,0.308,33,74,58.2,2026-03-22 21:04
bbc_mundo,20,0.983,0.3,6,14,57.3,2026-03-22 21:04
elmundo_espana,29,0.987,0.172,5,24,49.8,2026-03-22 21:04
europapress,59,0.983,0.119,7,52,46.5,2026-03-22 21:04
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 21:04
