source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.975,0.769,20,6,85.1,2026-03-14 12:33
heraldo_aragon,873,0.98,0.541,472,401,71.7,2026-03-14 12:33
newtral,30,0.974,0.533,16,14,70.9,2026-03-14 12:33
levante_emv,1011,0.994,0.514,520,491,70.6,2026-03-14 12:33
elcorreo,820,0.996,0.502,412,408,70.0,2026-03-14 12:33
okdiario,917,0.992,0.462,424,493,67.4,2026-03-14 12:33
eldiario,335,0.995,0.451,151,184,66.9,2026-03-14 12:33
expansion,213,0.992,0.427,91,122,65.3,2026-03-14 12:33
huffington_es,302,0.967,0.434,131,171,64.7,2026-03-14 12:33
20minutos,932,0.995,0.409,381,551,64.3,2026-03-14 12:33
google_news_politica,98,0.959,0.408,40,58,62.8,2026-03-14 12:33
france24_es,187,0.98,0.385,72,115,62.3,2026-03-14 12:33
lavanguardia,759,0.994,0.366,278,481,61.7,2026-03-14 12:33
elmundo,180,0.994,0.361,65,115,61.4,2026-03-14 12:33
elmundo_espana,47,0.99,0.362,17,30,61.3,2026-03-14 12:33
elespanol,219,0.992,0.361,79,140,61.3,2026-03-14 12:33
elpais,568,0.994,0.326,185,383,59.3,2026-03-14 12:33
google_news_es,862,0.99,0.325,280,582,59.1,2026-03-14 12:33
elconfidencial,58,0.989,0.31,18,40,58.2,2026-03-14 12:33
elmundo_internacional,40,0.986,0.3,12,28,57.4,2026-03-14 12:33
infolibre,95,0.995,0.274,26,69,56.2,2026-03-14 12:33
elpais_internacional,23,0.977,0.217,5,18,52.1,2026-03-14 12:33
europapress,95,0.99,0.168,16,79,49.7,2026-03-14 12:33
bbc_mundo,39,0.96,0.154,6,33,47.6,2026-03-14 12:33
