source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-12 18:36
huffington_es,285,0.956,0.593,169,116,73.8,2026-04-12 18:36
efe,16,0.989,0.562,9,7,73.3,2026-04-12 18:36
google_news_internacional,626,0.973,0.565,354,272,72.8,2026-04-12 18:36
maldita,13,0.955,0.538,7,6,70.5,2026-04-12 18:36
elmundo_espana,33,0.987,0.515,17,16,70.4,2026-04-12 18:36
heraldo_aragon,589,0.99,0.503,296,293,69.8,2026-04-12 18:36
okdiario,815,0.99,0.477,389,426,68.2,2026-04-12 18:36
google_news_economia,139,0.963,0.489,68,71,67.9,2026-04-12 18:36
sur,320,0.982,0.472,151,169,67.6,2026-04-12 18:36
levante_emv,595,0.996,0.457,272,323,67.3,2026-04-12 18:36
elcorreo,605,0.995,0.428,259,346,65.5,2026-04-12 18:36
20minutos,663,0.994,0.422,280,383,65.1,2026-04-12 18:36
france24_es,134,0.977,0.41,55,79,63.7,2026-04-12 18:36
eldiario,277,0.994,0.383,106,171,62.7,2026-04-12 18:36
lavanguardia,480,0.996,0.375,180,300,62.3,2026-04-12 18:36
elconfidencial,56,0.984,0.375,21,35,61.9,2026-04-12 18:36
expansion,113,0.99,0.363,41,72,61.4,2026-04-12 18:36
elespanol,188,0.99,0.33,62,126,59.4,2026-04-12 18:36
elmundo,173,0.993,0.312,54,119,58.4,2026-04-12 18:36
infolibre,71,0.994,0.296,21,50,57.5,2026-04-12 18:36
elpais,426,0.994,0.282,120,306,56.7,2026-04-12 18:36
google_news_es,722,0.991,0.255,184,538,54.9,2026-04-12 18:36
elmundo_internacional,31,0.982,0.258,8,23,54.8,2026-04-12 18:36
google_news_politica,78,0.957,0.269,21,57,54.4,2026-04-12 18:36
elpais_espana,13,0.991,0.231,3,10,53.5,2026-04-12 18:36
bbc_mundo,47,0.961,0.234,11,36,52.5,2026-04-12 18:36
elpais_internacional,31,0.987,0.194,6,25,51.1,2026-04-12 18:36
newtral,15,0.966,0.2,3,12,50.6,2026-04-12 18:36
europapress,78,0.985,0.103,8,70,45.6,2026-04-12 18:36
el_confidencial_economia,4,0.932,0.0,0,4,37.3,2026-04-12 18:36
