source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.982,0.636,21,12,77.4,2026-04-19 10:37
maldita,27,0.969,0.63,17,10,76.6,2026-04-19 10:37
huffington_es,258,0.962,0.597,154,104,74.3,2026-04-19 10:37
heraldo_aragon,512,0.985,0.576,295,217,74.0,2026-04-19 10:37
google_news_economia,257,0.96,0.584,150,107,73.4,2026-04-19 10:37
newtral,25,0.983,0.56,14,11,72.9,2026-04-19 10:37
google_news_internacional,557,0.973,0.546,304,253,71.7,2026-04-19 10:37
levante_emv,575,0.995,0.513,295,280,70.6,2026-04-19 10:37
infolibre,55,0.994,0.509,28,27,70.3,2026-04-19 10:37
el_confidencial_economia,10,0.978,0.5,5,5,69.1,2026-04-19 10:37
eldiario,259,0.995,0.471,122,137,68.1,2026-04-19 10:37
bbc_mundo,42,0.967,0.476,20,22,67.2,2026-04-19 10:37
elcorreo,551,0.996,0.454,250,301,67.1,2026-04-19 10:37
okdiario,625,0.99,0.453,283,342,66.8,2026-04-19 10:37
efe,20,0.988,0.45,9,11,66.5,2026-04-19 10:37
sur,324,0.985,0.451,146,178,66.5,2026-04-19 10:37
expansion,145,0.993,0.434,63,82,65.8,2026-04-19 10:37
20minutos,650,0.995,0.414,269,381,64.6,2026-04-19 10:37
elespanol,144,0.992,0.41,59,85,64.3,2026-04-19 10:37
elmundo_espana,56,0.984,0.411,23,33,64.0,2026-04-19 10:37
elconfidencial,57,0.99,0.404,23,34,63.8,2026-04-19 10:37
france24_es,110,0.981,0.382,42,68,62.2,2026-04-19 10:37
google_news_politica,146,0.965,0.384,56,90,61.6,2026-04-19 10:37
elpais,427,0.996,0.358,153,274,61.3,2026-04-19 10:37
lavanguardia,415,0.996,0.345,143,272,60.5,2026-04-19 10:37
elmundo,151,0.994,0.298,45,106,57.6,2026-04-19 10:37
google_news_es,572,0.991,0.292,167,405,57.2,2026-04-19 10:37
elmundo_internacional,30,0.983,0.2,6,24,51.3,2026-04-19 10:37
elpais_espana,24,0.983,0.167,4,20,49.3,2026-04-19 10:37
elpais_internacional,27,0.989,0.148,4,23,48.4,2026-04-19 10:37
europapress,72,0.986,0.139,10,62,47.8,2026-04-19 10:37
efe_espana,4,0.807,0.25,1,3,47.3,2026-04-19 10:37
