source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.852,23,4,89.0,2026-03-07 22:32
newtral,13,0.981,0.692,9,4,80.8,2026-03-07 22:32
heraldo_aragon,451,0.986,0.665,300,151,79.3,2026-03-07 22:32
huffington_es,115,0.97,0.652,75,40,77.9,2026-03-07 22:32
expansion,117,0.993,0.615,72,45,76.6,2026-03-07 22:32
okdiario,296,0.987,0.611,181,115,76.1,2026-03-07 22:32
bbc_mundo,34,0.97,0.618,21,13,75.9,2026-03-07 22:32
levante_emv,229,0.992,0.581,133,96,74.5,2026-03-07 22:32
20minutos,380,0.994,0.574,218,162,74.2,2026-03-07 22:32
eldiario,174,0.993,0.569,99,75,73.9,2026-03-07 22:32
france24_es,86,0.976,0.581,50,36,73.9,2026-03-07 22:32
google_news_es,304,0.993,0.556,169,135,73.1,2026-03-07 22:32
elmundo_internacional,32,0.985,0.562,18,14,73.1,2026-03-07 22:32
elcorreo,183,0.996,0.552,101,82,73.0,2026-03-07 22:32
elmundo_espana,52,0.988,0.538,28,24,71.8,2026-03-07 22:32
elmundo,91,0.994,0.484,44,47,68.8,2026-03-07 22:32
europapress,30,0.966,0.5,15,15,68.6,2026-03-07 22:32
elespanol,74,0.988,0.459,34,40,67.1,2026-03-07 22:32
google_news_politica,71,0.957,0.479,34,37,67.0,2026-03-07 22:32
lavanguardia,346,0.996,0.451,156,190,66.9,2026-03-07 22:32
elpais,268,0.995,0.448,120,148,66.7,2026-03-07 22:32
infolibre,69,0.996,0.377,26,43,62.5,2026-03-07 22:32
elpais_internacional,19,0.969,0.368,7,12,60.8,2026-03-07 22:32
elconfidencial,29,0.965,0.276,8,21,55.2,2026-03-07 22:32
