source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 09:37
el_confidencial_tech,31,0.982,0.613,19,12,76.1,2026-04-14 09:37
efe,21,0.98,0.571,12,9,73.5,2026-04-14 09:37
newtral,16,0.987,0.562,9,7,73.2,2026-04-14 09:37
huffington_es,283,0.957,0.572,162,121,72.6,2026-04-14 09:37
el_confidencial_economia,11,0.948,0.545,6,5,70.6,2026-04-14 09:37
google_news_internacional,757,0.975,0.502,380,377,69.1,2026-04-14 09:37
heraldo_aragon,630,0.99,0.481,303,327,68.5,2026-04-14 09:37
sur,301,0.983,0.468,141,160,67.4,2026-04-14 09:37
google_news_economia,164,0.955,0.482,79,85,67.1,2026-04-14 09:37
okdiario,814,0.991,0.455,370,444,66.9,2026-04-14 09:37
levante_emv,669,0.995,0.414,277,392,64.6,2026-04-14 09:37
eldiario,292,0.995,0.404,118,174,64.0,2026-04-14 09:37
maldita,19,0.957,0.421,8,11,63.5,2026-04-14 09:37
20minutos,814,0.994,0.377,307,507,62.4,2026-04-14 09:37
expansion,150,0.991,0.373,56,94,62.0,2026-04-14 09:37
elcorreo,637,0.996,0.37,236,401,62.0,2026-04-14 09:37
infolibre,73,0.993,0.356,26,47,61.1,2026-04-14 09:37
lavanguardia,528,0.996,0.343,181,347,60.4,2026-04-14 09:37
elespanol,185,0.991,0.341,63,122,60.1,2026-04-14 09:37
elmundo_espana,51,0.983,0.333,17,34,59.3,2026-04-14 09:37
france24_es,158,0.974,0.335,53,105,59.1,2026-04-14 09:37
google_news_politica,111,0.949,0.351,39,72,59.0,2026-04-14 09:37
elmundo,178,0.994,0.303,54,124,57.9,2026-04-14 09:37
elconfidencial,59,0.989,0.271,16,43,55.8,2026-04-14 09:37
google_news_es,788,0.991,0.264,208,580,55.5,2026-04-14 09:37
elpais,427,0.995,0.26,111,316,55.4,2026-04-14 09:37
elmundo_internacional,30,0.972,0.267,8,22,54.9,2026-04-14 09:37
bbc_mundo,43,0.96,0.209,9,34,50.9,2026-04-14 09:37
elpais_espana,28,0.989,0.143,4,24,48.1,2026-04-14 09:37
europapress,89,0.988,0.101,9,80,45.6,2026-04-14 09:37
elpais_internacional,30,0.989,0.1,3,27,45.6,2026-04-14 09:37
