source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1097,0.995,0.539,591,506,72.1,2026-03-12 05:03
heraldo_aragon,761,0.978,0.526,400,361,70.7,2026-03-12 05:03
okdiario,1037,0.992,0.472,489,548,68.0,2026-03-12 05:03
elcorreo,870,0.996,0.452,393,477,67.0,2026-03-12 05:03
elmundo_espana,45,0.992,0.422,19,26,65.0,2026-03-12 05:03
elpais_internacional,24,0.982,0.417,10,14,64.3,2026-03-12 05:03
bbc_mundo,38,0.961,0.421,16,22,63.7,2026-03-12 05:03
20minutos,1250,0.995,0.39,487,763,63.2,2026-03-12 05:03
france24_es,185,0.974,0.4,74,111,63.0,2026-03-12 05:03
huffington_es,321,0.972,0.399,128,193,62.8,2026-03-12 05:03
google_news_es,931,0.991,0.367,342,589,61.7,2026-03-12 05:03
expansion,259,0.991,0.344,89,170,60.3,2026-03-12 05:03
eldiario,346,0.994,0.341,118,228,60.2,2026-03-12 05:03
elmundo,229,0.993,0.336,77,152,59.9,2026-03-12 05:03
maldita,49,0.943,0.367,18,31,59.7,2026-03-12 05:03
lavanguardia,729,0.992,0.326,238,491,59.2,2026-03-12 05:03
google_news_politica,127,0.957,0.346,44,83,59.0,2026-03-12 05:03
elmundo_internacional,35,0.989,0.314,11,24,58.4,2026-03-12 05:03
elespanol,258,0.992,0.295,76,182,57.4,2026-03-12 05:03
elpais,561,0.994,0.269,151,410,55.9,2026-03-12 05:03
newtral,34,0.979,0.265,9,25,55.1,2026-03-12 05:03
elconfidencial,64,0.992,0.234,15,49,53.7,2026-03-12 05:03
infolibre,90,0.993,0.178,16,74,50.4,2026-03-12 05:03
europapress,136,0.988,0.103,14,122,45.7,2026-03-12 05:03
