source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.968,0.744,29,10,83.4,2026-03-13 18:33
levante_emv,1061,0.994,0.524,556,505,71.2,2026-03-13 18:33
heraldo_aragon,890,0.979,0.526,468,422,70.7,2026-03-13 18:33
okdiario,994,0.992,0.489,486,508,69.0,2026-03-13 18:33
elcorreo,868,0.995,0.468,406,462,67.9,2026-03-13 18:33
newtral,32,0.974,0.438,14,18,65.2,2026-03-13 18:33
20minutos,1106,0.995,0.415,459,647,64.7,2026-03-13 18:33
eldiario,374,0.995,0.396,148,226,63.6,2026-03-13 18:33
google_news_politica,120,0.959,0.408,49,71,62.8,2026-03-13 18:33
expansion,230,0.991,0.383,88,142,62.6,2026-03-13 18:33
elmundo_espana,55,0.99,0.382,21,34,62.5,2026-03-13 18:33
huffington_es,331,0.969,0.375,124,207,61.3,2026-03-13 18:33
lavanguardia,775,0.995,0.343,266,509,60.4,2026-03-13 18:33
france24_es,192,0.978,0.339,65,127,59.5,2026-03-13 18:33
elconfidencial,64,0.99,0.328,21,43,59.3,2026-03-13 18:33
google_news_es,882,0.99,0.3,265,617,57.6,2026-03-13 18:33
elpais,631,0.994,0.29,183,448,57.2,2026-03-13 18:33
elmundo_internacional,39,0.988,0.282,11,28,56.4,2026-03-13 18:33
elespanol,255,0.991,0.278,71,184,56.3,2026-03-13 18:33
elpais_internacional,18,0.977,0.278,5,13,55.8,2026-03-13 18:33
elmundo,213,0.994,0.268,57,156,55.8,2026-03-13 18:33
bbc_mundo,44,0.96,0.273,12,32,54.8,2026-03-13 18:33
infolibre,106,0.994,0.226,24,82,53.3,2026-03-13 18:33
europapress,132,0.986,0.144,19,113,48.1,2026-03-13 18:33
