source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 17:04
newtral,4,0.995,1.0,4,0,99.8,2026-03-23 17:04
huffington_es,84,0.959,0.81,68,16,87.0,2026-03-23 17:04
elmundo_espana,7,0.993,0.714,5,2,82.6,2026-03-23 17:04
el_confidencial_tech,7,0.992,0.714,5,2,82.5,2026-03-23 17:04
heraldo_aragon,146,0.991,0.712,104,42,82.4,2026-03-23 17:04
sur,88,0.978,0.716,63,25,82.1,2026-03-23 17:04
eldiario,68,0.994,0.691,47,21,81.2,2026-03-23 17:04
france24_es,46,0.981,0.696,32,14,81.0,2026-03-23 17:04
levante_emv,81,0.993,0.679,55,26,80.5,2026-03-23 17:04
elcorreo,177,0.997,0.672,119,58,80.2,2026-03-23 17:04
google_news_internacional,115,0.968,0.687,79,36,79.9,2026-03-23 17:04
elpais,117,0.996,0.658,77,40,79.3,2026-03-23 17:04
infolibre,23,0.994,0.652,15,8,78.9,2026-03-23 17:04
expansion,51,0.994,0.647,33,18,78.6,2026-03-23 17:04
20minutos,177,0.995,0.644,114,63,78.4,2026-03-23 17:04
bbc_mundo,9,0.958,0.667,6,3,78.3,2026-03-23 17:04
lavanguardia,131,0.996,0.595,78,53,75.5,2026-03-23 17:04
okdiario,82,0.988,0.537,44,38,71.7,2026-03-23 17:04
elmundo,42,0.996,0.524,22,20,71.3,2026-03-23 17:04
google_news_politica,25,0.922,0.56,14,11,70.5,2026-03-23 17:04
el_confidencial_economia,2,1.0,0.5,1,1,70.0,2026-03-23 17:04
google_news_economia,58,0.913,0.552,32,26,69.6,2026-03-23 17:04
google_news_es,94,0.989,0.468,44,50,67.6,2026-03-23 17:04
elespanol,31,0.994,0.452,14,17,66.9,2026-03-23 17:04
elconfidencial,10,0.994,0.4,4,6,63.8,2026-03-23 17:04
elpais_internacional,3,1.0,0.333,1,2,60.0,2026-03-23 17:04
europapress,9,0.994,0.222,2,7,53.1,2026-03-23 17:04
elmundo_internacional,11,0.997,0.182,2,9,50.8,2026-03-23 17:04
