source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.979,0.585,24,17,74.3,2026-04-10 13:38
sur,444,0.983,0.541,240,204,71.8,2026-04-10 13:38
newtral,42,0.985,0.5,21,21,69.4,2026-04-10 13:38
heraldo_aragon,736,0.989,0.497,366,370,69.4,2026-04-10 13:38
google_news_politica,86,0.955,0.512,44,42,68.9,2026-04-10 13:38
levante_emv,953,0.995,0.481,458,495,68.7,2026-04-10 13:38
huffington_es,296,0.962,0.47,139,157,66.7,2026-04-10 13:38
okdiario,1025,0.992,0.421,432,593,64.9,2026-04-10 13:38
elmundo_internacional,36,0.974,0.417,15,21,64.0,2026-04-10 13:38
google_news_internacional,817,0.963,0.424,346,471,64.0,2026-04-10 13:38
google_news_economia,342,0.96,0.406,139,203,62.8,2026-04-10 13:38
elcorreo,790,0.996,0.38,300,490,62.6,2026-04-10 13:38
el_confidencial_economia,15,0.965,0.4,6,9,62.6,2026-04-10 13:38
20minutos,1137,0.995,0.371,422,715,62.1,2026-04-10 13:38
maldita,36,0.962,0.389,14,22,61.8,2026-04-10 13:38
eldiario,368,0.995,0.356,131,237,61.2,2026-04-10 13:38
lavanguardia,544,0.996,0.355,193,351,61.1,2026-04-10 13:38
elmundo_espana,43,0.988,0.349,15,28,60.5,2026-04-10 13:38
elconfidencial,74,0.989,0.338,25,49,59.8,2026-04-10 13:38
france24_es,158,0.969,0.348,55,103,59.6,2026-04-10 13:38
expansion,231,0.99,0.303,70,161,57.8,2026-04-10 13:38
efe,29,0.978,0.31,9,20,57.7,2026-04-10 13:38
elmundo,240,0.994,0.283,68,172,56.7,2026-04-10 13:38
elespanol,255,0.99,0.282,72,183,56.5,2026-04-10 13:38
elpais,578,0.994,0.272,157,421,56.1,2026-04-10 13:38
elpais_espana,15,0.991,0.267,4,11,55.7,2026-04-10 13:38
google_news_es,919,0.99,0.248,228,691,54.5,2026-04-10 13:38
bbc_mundo,66,0.958,0.212,14,52,51.0,2026-04-10 13:38
europapress,130,0.982,0.177,23,107,49.9,2026-04-10 13:38
infolibre,99,0.994,0.162,16,83,49.5,2026-04-10 13:38
elpais_internacional,28,0.972,0.071,2,26,43.1,2026-04-10 13:38
efe_espana,4,0.677,0.0,0,4,27.1,2026-04-10 13:38
