source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.852,23,4,89.0,2026-03-07 20:32
newtral,13,0.981,0.769,10,3,85.4,2026-03-07 20:32
heraldo_aragon,441,0.985,0.689,304,137,80.7,2026-03-07 20:32
elmundo_internacional,35,0.985,0.629,22,13,77.1,2026-03-07 20:32
okdiario,284,0.988,0.599,170,114,75.5,2026-03-07 20:32
expansion,109,0.992,0.587,64,45,74.9,2026-03-07 20:32
levante_emv,211,0.992,0.583,123,88,74.7,2026-03-07 20:32
huffington_es,109,0.971,0.596,65,44,74.6,2026-03-07 20:32
elcorreo,162,0.996,0.568,92,70,73.9,2026-03-07 20:32
20minutos,351,0.994,0.561,197,154,73.4,2026-03-07 20:32
france24_es,79,0.976,0.57,45,34,73.2,2026-03-07 20:32
eldiario,168,0.993,0.554,93,75,73.0,2026-03-07 20:32
elmundo_espana,55,0.988,0.527,29,26,71.1,2026-03-07 20:32
google_news_es,284,0.993,0.518,147,137,70.8,2026-03-07 20:32
bbc_mundo,34,0.97,0.529,18,16,70.5,2026-03-07 20:32
elmundo,87,0.995,0.494,43,44,69.4,2026-03-07 20:32
google_news_politica,67,0.958,0.493,33,34,67.9,2026-03-07 20:32
lavanguardia,332,0.996,0.467,155,177,67.9,2026-03-07 20:32
elpais,260,0.995,0.458,119,141,67.3,2026-03-07 20:32
europapress,30,0.966,0.467,14,16,66.7,2026-03-07 20:32
elespanol,73,0.988,0.452,33,40,66.6,2026-03-07 20:32
infolibre,69,0.996,0.391,27,42,63.3,2026-03-07 20:32
elpais_internacional,18,0.973,0.389,7,11,62.3,2026-03-07 20:32
elconfidencial,29,0.966,0.31,9,20,57.2,2026-03-07 20:32
