source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.984,0.773,17,5,85.7,2026-03-15 10:34
el_confidencial_economia,8,0.973,0.625,5,3,76.4,2026-03-15 10:34
heraldo_aragon,880,0.981,0.585,515,365,74.3,2026-03-15 10:34
el_confidencial_tech,20,0.985,0.55,11,9,72.4,2026-03-15 10:34
levante_emv,855,0.993,0.491,420,435,69.2,2026-03-15 10:34
huffington_es,269,0.962,0.498,134,135,68.4,2026-03-15 10:34
efe,17,0.994,0.471,8,9,68.0,2026-03-15 10:34
google_news_internacional,227,0.951,0.485,110,117,67.1,2026-03-15 10:34
okdiario,871,0.99,0.452,394,477,66.7,2026-03-15 10:34
newtral,24,0.978,0.458,11,13,66.6,2026-03-15 10:34
elcorreo,753,0.995,0.44,331,422,66.2,2026-03-15 10:34
eldiario,290,0.994,0.441,128,162,66.2,2026-03-15 10:34
20minutos,760,0.994,0.411,312,448,64.4,2026-03-15 10:34
france24_es,168,0.98,0.399,67,101,63.1,2026-03-15 10:34
elespanol,186,0.99,0.387,72,114,62.8,2026-03-15 10:34
expansion,159,0.993,0.377,60,99,62.3,2026-03-15 10:34
google_news_economia,115,0.952,0.4,46,69,62.1,2026-03-15 10:34
sur,133,0.979,0.361,48,85,60.8,2026-03-15 10:34
lavanguardia,788,0.994,0.343,270,518,60.3,2026-03-15 10:34
elmundo,167,0.994,0.323,54,113,59.1,2026-03-15 10:34
google_news_politica,81,0.957,0.333,27,54,58.3,2026-03-15 10:34
elconfidencial,53,0.987,0.302,16,37,57.6,2026-03-15 10:34
google_news_es,821,0.99,0.27,222,599,55.8,2026-03-15 10:34
elpais,508,0.994,0.268,136,372,55.8,2026-03-15 10:34
elmundo_espana,41,0.99,0.268,11,30,55.7,2026-03-15 10:34
elmundo_internacional,36,0.984,0.25,9,27,54.4,2026-03-15 10:34
elpais_internacional,26,0.977,0.231,6,20,52.9,2026-03-15 10:34
infolibre,88,0.995,0.205,18,70,52.1,2026-03-15 10:34
bbc_mundo,38,0.967,0.184,7,31,49.7,2026-03-15 10:34
europapress,87,0.988,0.115,10,77,46.4,2026-03-15 10:34
