source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.718,28,11,82.2,2026-04-25 00:07
maldita,35,0.975,0.571,20,15,73.3,2026-04-25 00:07
google_news_internacional,760,0.966,0.572,435,325,73.0,2026-04-25 00:07
sur,431,0.982,0.52,224,207,70.5,2026-04-25 00:07
huffington_es,276,0.965,0.529,146,130,70.3,2026-04-25 00:07
efe,26,0.987,0.5,13,13,69.5,2026-04-25 00:07
google_news_economia,384,0.96,0.508,195,189,68.9,2026-04-25 00:07
levante_emv,1026,0.996,0.468,480,546,67.9,2026-04-25 00:07
newtral,28,0.985,0.464,13,15,67.2,2026-04-25 00:07
okdiario,1002,0.992,0.448,449,553,66.6,2026-04-25 00:07
heraldo_aragon,657,0.988,0.447,294,363,66.3,2026-04-25 00:07
expansion,256,0.993,0.426,109,147,65.3,2026-04-25 00:07
elcorreo,815,0.995,0.416,339,476,64.8,2026-04-25 00:07
elmundo_internacional,47,0.991,0.383,18,29,62.6,2026-04-25 00:07
france24_es,165,0.982,0.376,62,103,61.8,2026-04-25 00:07
bbc_mundo,60,0.96,0.383,23,37,61.4,2026-04-25 00:07
elmundo,221,0.994,0.357,79,142,61.2,2026-04-25 00:07
20minutos,1066,0.995,0.35,373,693,60.8,2026-04-25 00:07
elmundo_espana,54,0.986,0.352,19,35,60.6,2026-04-25 00:07
eldiario,328,0.995,0.341,112,216,60.3,2026-04-25 00:07
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-25 00:07
lavanguardia,538,0.995,0.318,171,367,58.9,2026-04-25 00:07
infolibre,69,0.995,0.304,21,48,58.0,2026-04-25 00:07
elespanol,253,0.992,0.292,74,179,57.2,2026-04-25 00:07
google_news_politica,81,0.956,0.296,24,57,56.0,2026-04-25 00:07
elpais,571,0.995,0.245,140,431,54.5,2026-04-25 00:07
google_news_es,872,0.991,0.233,203,669,53.6,2026-04-25 00:07
elconfidencial,76,0.991,0.224,17,59,53.1,2026-04-25 00:07
europapress,107,0.99,0.15,16,91,48.6,2026-04-25 00:07
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-25 00:07
elpais_espana,13,0.98,0.0,0,13,39.2,2026-04-25 00:07
