source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.571,20,15,73.3,2026-04-14 23:37
huffington_es,288,0.961,0.545,157,131,71.1,2026-04-14 23:37
heraldo_aragon,671,0.99,0.517,347,324,70.6,2026-04-14 23:37
sur,357,0.984,0.51,182,175,70.0,2026-04-14 23:37
google_news_internacional,804,0.972,0.517,416,388,69.9,2026-04-14 23:37
maldita,28,0.961,0.5,14,14,68.4,2026-04-14 23:37
efe,23,0.982,0.478,11,12,68.0,2026-04-14 23:37
google_news_economia,254,0.956,0.48,122,132,67.0,2026-04-14 23:37
levante_emv,834,0.996,0.448,374,460,66.7,2026-04-14 23:37
newtral,27,0.979,0.444,12,15,65.8,2026-04-14 23:37
okdiario,934,0.991,0.43,402,532,65.4,2026-04-14 23:37
el_confidencial_economia,11,0.951,0.455,5,6,65.3,2026-04-14 23:37
expansion,190,0.991,0.395,75,115,63.3,2026-04-14 23:37
20minutos,1003,0.995,0.386,387,616,63.0,2026-04-14 23:37
elcorreo,701,0.996,0.378,265,436,62.5,2026-04-14 23:37
eldiario,284,0.995,0.377,107,177,62.4,2026-04-14 23:37
france24_es,167,0.974,0.383,64,103,61.9,2026-04-14 23:37
elmundo_espana,58,0.987,0.362,21,37,61.2,2026-04-14 23:37
infolibre,70,0.993,0.357,25,45,61.1,2026-04-14 23:37
google_news_politica,144,0.959,0.368,53,91,60.4,2026-04-14 23:37
elmundo,190,0.994,0.342,65,125,60.3,2026-04-14 23:37
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-14 23:37
lavanguardia,555,0.996,0.326,181,374,59.4,2026-04-14 23:37
elespanol,204,0.992,0.314,64,140,58.5,2026-04-14 23:37
elpais,479,0.995,0.28,134,345,56.6,2026-04-14 23:37
elconfidencial,60,0.989,0.267,16,44,55.6,2026-04-14 23:37
google_news_es,818,0.991,0.256,209,609,55.0,2026-04-14 23:37
bbc_mundo,47,0.964,0.234,11,36,52.6,2026-04-14 23:37
elmundo_internacional,32,0.972,0.188,6,26,50.2,2026-04-14 23:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 23:37
elpais_internacional,31,0.989,0.129,4,27,47.3,2026-04-14 23:37
europapress,98,0.99,0.071,7,91,43.9,2026-04-14 23:37
