source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 23:34
newtral,4,0.996,1.0,4,0,99.8,2026-03-23 23:34
sur,38,0.987,0.974,37,1,97.9,2026-03-23 23:34
google_news_economia,17,0.967,0.941,16,1,95.1,2026-03-23 23:34
huffington_es,61,0.969,0.918,56,5,93.8,2026-03-23 23:34
heraldo_aragon,78,0.993,0.859,67,11,91.3,2026-03-23 23:34
bbc_mundo,7,0.975,0.857,6,1,90.4,2026-03-23 23:34
el_confidencial_tech,6,0.987,0.833,5,1,89.5,2026-03-23 23:34
lavanguardia,92,0.998,0.826,76,16,89.5,2026-03-23 23:34
elpais,95,0.998,0.821,78,17,89.2,2026-03-23 23:34
elcorreo,81,0.997,0.815,66,15,88.8,2026-03-23 23:34
france24_es,23,0.981,0.826,19,4,88.8,2026-03-23 23:34
levante_emv,20,0.968,0.8,16,4,86.7,2026-03-23 23:34
20minutos,132,0.996,0.773,102,30,86.2,2026-03-23 23:34
expansion,12,0.988,0.75,9,3,84.5,2026-03-23 23:34
google_news_politica,14,0.923,0.786,11,3,84.1,2026-03-23 23:34
okdiario,45,0.992,0.733,33,12,83.7,2026-03-23 23:34
eldiario,25,0.993,0.72,18,7,82.9,2026-03-23 23:34
google_news_internacional,68,0.965,0.706,48,20,81.0,2026-03-23 23:34
google_news_es,29,0.995,0.621,18,11,77.1,2026-03-23 23:34
infolibre,15,0.991,0.6,9,6,75.6,2026-03-23 23:34
elespanol,22,0.996,0.591,13,9,75.3,2026-03-23 23:34
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 23:34
elmundo,20,0.999,0.25,5,15,55.0,2026-03-23 23:34
europapress,9,0.994,0.222,2,7,53.1,2026-03-23 23:34
elmundo_internacional,4,1.0,0.0,0,4,40.0,2026-03-23 23:34
