source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.978,0.667,28,14,79.1,2026-04-15 20:07
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 20:07
efe,28,0.985,0.536,15,13,71.6,2026-04-15 20:07
google_news_internacional,845,0.969,0.54,456,389,71.2,2026-04-15 20:07
heraldo_aragon,749,0.989,0.515,386,363,70.5,2026-04-15 20:07
sur,405,0.983,0.506,205,200,69.7,2026-04-15 20:07
huffington_es,303,0.963,0.495,150,153,68.2,2026-04-15 20:07
maldita,45,0.959,0.489,22,23,67.7,2026-04-15 20:07
okdiario,1010,0.991,0.466,471,539,67.6,2026-04-15 20:07
levante_emv,1002,0.995,0.443,444,558,66.4,2026-04-15 20:07
google_news_economia,360,0.957,0.458,165,195,65.8,2026-04-15 20:07
newtral,39,0.981,0.436,17,22,65.4,2026-04-15 20:07
expansion,264,0.992,0.405,107,157,64.0,2026-04-15 20:07
elcorreo,784,0.996,0.394,309,475,63.5,2026-04-15 20:07
20minutos,1166,0.995,0.383,446,720,62.8,2026-04-15 20:07
elmundo_espana,70,0.988,0.371,26,44,61.8,2026-04-15 20:07
eldiario,360,0.995,0.35,126,234,60.8,2026-04-15 20:07
google_news_politica,146,0.958,0.37,54,92,60.5,2026-04-15 20:07
elespanol,251,0.991,0.343,86,165,60.2,2026-04-15 20:07
france24_es,164,0.972,0.354,58,106,60.1,2026-04-15 20:07
lavanguardia,590,0.996,0.322,190,400,59.2,2026-04-15 20:07
elpais,561,0.995,0.301,169,392,57.9,2026-04-15 20:07
elmundo,229,0.994,0.301,69,160,57.8,2026-04-15 20:07
bbc_mundo,48,0.961,0.292,14,34,56.0,2026-04-15 20:07
google_news_es,853,0.991,0.261,223,630,55.3,2026-04-15 20:07
el_confidencial_economia,14,0.942,0.286,4,10,54.8,2026-04-15 20:07
elconfidencial,69,0.99,0.203,14,55,51.8,2026-04-15 20:07
elmundo_internacional,39,0.982,0.205,8,31,51.6,2026-04-15 20:07
infolibre,68,0.993,0.191,13,55,51.2,2026-04-15 20:07
elpais_espana,30,0.986,0.167,5,25,49.5,2026-04-15 20:07
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 20:07
europapress,111,0.989,0.081,9,102,44.4,2026-04-15 20:07
