source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,4,0.969,0.75,3,1,83.8,2026-03-16 09:04
efe,12,1.0,0.667,8,4,80.0,2026-03-16 09:04
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 09:04
el_confidencial_tech,22,0.99,0.591,13,9,75.1,2026-03-16 09:04
heraldo_aragon,767,0.982,0.548,420,347,72.2,2026-03-16 09:04
huffington_es,281,0.966,0.477,134,147,67.3,2026-03-16 09:04
levante_emv,805,0.992,0.443,357,448,66.3,2026-03-16 09:04
google_news_internacional,391,0.964,0.45,176,215,65.6,2026-03-16 09:04
okdiario,817,0.989,0.416,340,477,64.5,2026-03-16 09:04
elcorreo,656,0.995,0.41,269,387,64.4,2026-03-16 09:04
eldiario,273,0.993,0.388,106,167,63.0,2026-03-16 09:04
20minutos,700,0.993,0.357,250,450,61.1,2026-03-16 09:04
sur,225,0.982,0.347,78,147,60.1,2026-03-16 09:04
elmundo,177,0.993,0.339,60,117,60.1,2026-03-16 09:04
expansion,144,0.991,0.34,49,95,60.0,2026-03-16 09:04
elpais_internacional,32,0.981,0.344,11,21,59.9,2026-03-16 09:04
france24_es,145,0.979,0.338,49,96,59.4,2026-03-16 09:04
lavanguardia,805,0.993,0.317,255,550,58.7,2026-03-16 09:04
newtral,21,0.961,0.333,7,14,58.4,2026-03-16 09:04
google_news_economia,125,0.958,0.32,40,85,57.5,2026-03-16 09:04
elconfidencial,40,0.986,0.3,12,28,57.4,2026-03-16 09:04
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 09:04
elespanol,180,0.99,0.294,53,127,57.2,2026-03-16 09:04
infolibre,86,0.993,0.291,25,61,57.2,2026-03-16 09:04
elpais,476,0.994,0.252,120,356,54.9,2026-03-16 09:04
google_news_es,817,0.99,0.233,190,627,53.6,2026-03-16 09:04
europapress,94,0.97,0.223,21,73,52.2,2026-03-16 09:04
bbc_mundo,43,0.958,0.209,9,34,50.9,2026-03-16 09:04
elmundo_internacional,36,0.978,0.194,7,29,50.8,2026-03-16 09:04
google_news_politica,56,0.945,0.196,11,45,49.6,2026-03-16 09:04
