source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,15,0.984,0.6,9,6,75.4,2026-03-09 17:02
maldita,15,0.927,0.6,9,6,73.1,2026-03-09 17:02
heraldo_aragon,735,0.983,0.536,394,341,71.5,2026-03-09 17:02
okdiario,734,0.99,0.497,365,369,69.4,2026-03-09 17:02
huffington_es,211,0.971,0.507,107,104,69.3,2026-03-09 17:02
eldiario,265,0.994,0.491,130,135,69.2,2026-03-09 17:02
levante_emv,681,0.994,0.483,329,352,68.7,2026-03-09 17:02
20minutos,720,0.994,0.461,332,388,67.4,2026-03-09 17:02
france24_es,170,0.975,0.465,79,91,66.9,2026-03-09 17:02
elmundo_espana,31,0.988,0.452,14,17,66.6,2026-03-09 17:02
elcorreo,590,0.996,0.431,254,336,65.7,2026-03-09 17:02
expansion,139,0.993,0.432,60,79,65.6,2026-03-09 17:02
google_news_es,713,0.992,0.428,305,408,65.4,2026-03-09 17:02
elmundo,189,0.994,0.402,76,113,63.9,2026-03-09 17:02
elespanol,156,0.99,0.397,62,94,63.4,2026-03-09 17:02
elconfidencial,55,0.981,0.4,22,33,63.2,2026-03-09 17:02
lavanguardia,656,0.993,0.361,237,419,61.4,2026-03-09 17:02
elpais,422,0.994,0.353,149,273,60.9,2026-03-09 17:02
bbc_mundo,28,0.975,0.357,10,18,60.4,2026-03-09 17:02
google_news_politica,57,0.955,0.333,19,38,58.2,2026-03-09 17:02
infolibre,76,0.993,0.303,23,53,57.9,2026-03-09 17:02
elmundo_internacional,27,0.983,0.222,6,21,52.6,2026-03-09 17:02
europapress,79,0.982,0.203,16,63,51.5,2026-03-09 17:02
elpais_internacional,28,0.971,0.107,3,25,45.3,2026-03-09 17:02
