source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-17 00:34
el_confidencial_tech,27,0.973,0.778,21,6,85.6,2026-03-17 00:34
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-17 00:34
heraldo_aragon,819,0.981,0.525,430,389,70.7,2026-03-17 00:34
google_news_internacional,558,0.967,0.516,288,270,69.6,2026-03-17 00:34
huffington_es,298,0.968,0.49,146,152,68.1,2026-03-17 00:34
levante_emv,880,0.99,0.474,417,463,68.0,2026-03-17 00:34
okdiario,800,0.989,0.445,356,444,66.3,2026-03-17 00:34
maldita,15,0.937,0.467,7,8,65.5,2026-03-17 00:34
sur,326,0.985,0.411,134,192,64.1,2026-03-17 00:34
google_news_economia,177,0.963,0.418,74,103,63.6,2026-03-17 00:34
elcorreo,602,0.995,0.387,233,369,63.0,2026-03-17 00:34
20minutos,873,0.993,0.372,325,548,62.0,2026-03-17 00:34
newtral,29,0.963,0.379,11,18,61.3,2026-03-17 00:34
elespanol,188,0.99,0.356,67,121,61.0,2026-03-17 00:34
eldiario,261,0.993,0.345,90,171,60.4,2026-03-17 00:34
expansion,127,0.991,0.315,40,87,58.5,2026-03-17 00:34
elmundo_espana,35,0.987,0.314,11,24,58.3,2026-03-17 00:34
lavanguardia,819,0.993,0.287,235,584,56.9,2026-03-17 00:34
infolibre,84,0.993,0.286,24,60,56.9,2026-03-17 00:34
elmundo,184,0.993,0.266,49,135,55.7,2026-03-17 00:34
google_news_es,833,0.99,0.246,205,628,54.4,2026-03-17 00:34
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-17 00:34
elpais,485,0.994,0.237,115,370,54.0,2026-03-17 00:34
france24_es,141,0.976,0.248,35,106,53.9,2026-03-17 00:34
elconfidencial,51,0.987,0.235,12,39,53.6,2026-03-17 00:34
google_news_politica,68,0.952,0.25,17,51,53.1,2026-03-17 00:34
bbc_mundo,42,0.959,0.238,10,32,52.6,2026-03-17 00:34
elmundo_internacional,34,0.98,0.206,7,27,51.6,2026-03-17 00:34
europapress,91,0.957,0.22,20,71,51.5,2026-03-17 00:34
