source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-11 17:37
heraldo_aragon,645,0.99,0.547,353,292,72.4,2026-04-11 17:37
sur,394,0.984,0.538,212,182,71.6,2026-04-11 17:37
huffington_es,300,0.958,0.53,159,141,70.1,2026-04-11 17:37
google_news_internacional,640,0.968,0.514,329,311,69.6,2026-04-11 17:37
elmundo_espana,34,0.988,0.471,16,18,67.8,2026-04-11 17:37
levante_emv,755,0.995,0.452,341,414,66.9,2026-04-11 17:37
okdiario,956,0.991,0.43,411,545,65.4,2026-04-11 17:37
elcorreo,698,0.996,0.426,297,401,65.4,2026-04-11 17:37
el_confidencial_economia,7,0.948,0.429,3,4,63.7,2026-04-11 17:37
maldita,19,0.955,0.421,8,11,63.5,2026-04-11 17:37
google_news_economia,208,0.962,0.413,86,122,63.3,2026-04-11 17:37
elconfidencial,66,0.986,0.394,26,40,63.1,2026-04-11 17:37
20minutos,896,0.995,0.385,345,551,62.9,2026-04-11 17:37
elmundo_internacional,28,0.982,0.393,11,17,62.9,2026-04-11 17:37
eldiario,313,0.994,0.38,119,194,62.6,2026-04-11 17:37
lavanguardia,525,0.996,0.37,194,331,62.0,2026-04-11 17:37
expansion,177,0.99,0.367,65,112,61.6,2026-04-11 17:37
newtral,25,0.974,0.36,9,16,60.6,2026-04-11 17:37
france24_es,153,0.975,0.346,53,100,59.8,2026-04-11 17:37
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 17:37
efe,22,0.985,0.318,7,15,58.5,2026-04-11 17:37
elmundo,217,0.994,0.313,68,149,58.5,2026-04-11 17:37
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 17:37
elespanol,231,0.99,0.294,68,163,57.2,2026-04-11 17:37
elpais,516,0.994,0.281,145,371,56.6,2026-04-11 17:37
google_news_es,822,0.99,0.274,225,597,56.0,2026-04-11 17:37
google_news_politica,86,0.959,0.291,25,61,55.8,2026-04-11 17:37
infolibre,75,0.995,0.173,13,62,50.2,2026-04-11 17:37
bbc_mundo,58,0.964,0.19,11,47,50.0,2026-04-11 17:37
europapress,97,0.987,0.134,13,84,47.5,2026-04-11 17:37
elpais_internacional,29,0.975,0.138,4,25,47.3,2026-04-11 17:37
