source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.979,0.714,30,12,82.0,2026-04-16 18:07
heraldo_aragon,814,0.989,0.56,456,358,73.2,2026-04-16 18:07
google_news_internacional,765,0.966,0.556,425,340,72.0,2026-04-16 18:07
maldita,47,0.968,0.532,25,22,70.6,2026-04-16 18:07
newtral,44,0.981,0.5,22,22,69.2,2026-04-16 18:07
levante_emv,1057,0.995,0.482,509,548,68.7,2026-04-16 18:07
sur,409,0.982,0.489,200,209,68.6,2026-04-16 18:07
huffington_es,289,0.962,0.498,144,145,68.4,2026-04-16 18:07
okdiario,1035,0.992,0.448,464,571,66.6,2026-04-16 18:07
google_news_economia,417,0.962,0.453,189,228,65.7,2026-04-16 18:07
efe,29,0.989,0.414,12,17,64.4,2026-04-16 18:07
expansion,261,0.991,0.402,105,156,63.8,2026-04-16 18:07
eldiario,365,0.995,0.397,145,220,63.6,2026-04-16 18:07
elcorreo,769,0.996,0.381,293,476,62.7,2026-04-16 18:07
bbc_mundo,41,0.966,0.39,16,25,62.0,2026-04-16 18:07
20minutos,1141,0.995,0.367,419,722,61.8,2026-04-16 18:07
france24_es,168,0.971,0.381,64,104,61.7,2026-04-16 18:07
elmundo,233,0.994,0.352,82,151,60.9,2026-04-16 18:07
elmundo_espana,71,0.989,0.352,25,46,60.7,2026-04-16 18:07
lavanguardia,518,0.996,0.336,174,344,60.0,2026-04-16 18:07
google_news_politica,143,0.958,0.357,51,92,59.7,2026-04-16 18:07
efe_espana,9,0.82,0.444,4,5,59.4,2026-04-16 18:07
elconfidencial,69,0.992,0.319,22,47,58.8,2026-04-16 18:07
infolibre,82,0.994,0.305,25,57,58.1,2026-04-16 18:07
elpais,586,0.995,0.305,179,407,58.1,2026-04-16 18:07
elespanol,266,0.99,0.289,77,189,56.9,2026-04-16 18:07
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-16 18:07
google_news_es,834,0.99,0.267,223,611,55.6,2026-04-16 18:07
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-16 18:07
elmundo_internacional,38,0.984,0.132,5,33,47.3,2026-04-16 18:07
europapress,117,0.987,0.128,15,102,47.2,2026-04-16 18:07
elpais_internacional,21,0.987,0.095,2,19,45.2,2026-04-16 18:07
