source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,34,0.963,0.735,25,9,82.6,2026-03-21 09:35
newtral,29,0.974,0.621,18,11,76.2,2026-03-21 09:35
el_confidencial_tech,45,0.982,0.578,26,19,74.0,2026-03-21 09:35
google_news_internacional,742,0.97,0.536,398,344,71.0,2026-03-21 09:35
heraldo_aragon,749,0.99,0.505,378,371,69.9,2026-03-21 09:35
levante_emv,989,0.992,0.501,495,494,69.7,2026-03-21 09:35
sur,489,0.983,0.489,239,250,68.7,2026-03-21 09:35
huffington_es,282,0.96,0.493,139,143,68.0,2026-03-21 09:35
el_confidencial_economia,13,0.982,0.462,6,7,67.0,2026-03-21 09:35
elcorreo,745,0.996,0.439,327,418,66.2,2026-03-21 09:35
okdiario,891,0.991,0.435,388,503,65.7,2026-03-21 09:35
20minutos,1124,0.995,0.428,481,643,65.5,2026-03-21 09:35
google_news_economia,287,0.956,0.425,122,165,63.7,2026-03-21 09:35
eldiario,346,0.995,0.384,133,213,62.8,2026-03-21 09:35
elpais_internacional,21,0.993,0.381,8,13,62.6,2026-03-21 09:35
expansion,262,0.992,0.363,95,167,61.5,2026-03-21 09:35
efe,22,0.982,0.364,8,14,61.1,2026-03-21 09:35
lavanguardia,751,0.994,0.352,264,487,60.9,2026-03-21 09:35
france24_es,160,0.979,0.344,55,105,59.8,2026-03-21 09:35
infolibre,91,0.993,0.33,30,61,59.5,2026-03-21 09:35
bbc_mundo,36,0.963,0.333,12,24,58.5,2026-03-21 09:35
elconfidencial,48,0.99,0.312,15,33,58.3,2026-03-21 09:35
elpais,592,0.995,0.302,179,413,57.9,2026-03-21 09:35
elmundo,208,0.992,0.293,61,147,57.3,2026-03-21 09:35
google_news_politica,118,0.95,0.297,35,83,55.8,2026-03-21 09:35
google_news_es,782,0.991,0.261,204,578,55.3,2026-03-21 09:35
elespanol,241,0.992,0.253,61,180,54.9,2026-03-21 09:35
elmundo_espana,54,0.99,0.241,13,41,54.1,2026-03-21 09:35
europapress,113,0.987,0.142,16,97,48.0,2026-03-21 09:35
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-21 09:35
