source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,12,0.963,0.833,10,2,88.5,2026-03-23 10:04
el_confidencial_tech,13,0.982,0.769,10,3,85.4,2026-03-23 10:04
maldita,16,0.929,0.75,12,4,82.2,2026-03-23 10:04
heraldo_aragon,255,0.99,0.69,176,79,81.0,2026-03-23 10:04
efe,6,1.0,0.667,4,2,80.0,2026-03-23 10:04
sur,175,0.981,0.68,119,56,80.0,2026-03-23 10:04
huffington_es,129,0.959,0.69,89,40,79.8,2026-03-23 10:04
google_news_internacional,223,0.965,0.664,148,75,78.4,2026-03-23 10:04
levante_emv,248,0.994,0.625,155,93,77.3,2026-03-23 10:04
okdiario,217,0.992,0.581,126,91,74.5,2026-03-23 10:04
expansion,88,0.991,0.568,50,38,73.7,2026-03-23 10:04
20minutos,336,0.995,0.56,188,148,73.4,2026-03-23 10:04
france24_es,59,0.976,0.559,33,26,72.6,2026-03-23 10:04
eldiario,103,0.994,0.544,56,47,72.4,2026-03-23 10:04
elcorreo,274,0.996,0.533,146,128,71.8,2026-03-23 10:04
elconfidencial,14,0.993,0.5,7,7,69.7,2026-03-23 10:04
elpais_internacional,4,0.99,0.5,2,2,69.6,2026-03-23 10:04
el_confidencial_economia,4,0.976,0.5,2,2,69.0,2026-03-23 10:04
lavanguardia,239,0.994,0.469,112,127,67.9,2026-03-23 10:04
elpais,181,0.995,0.436,79,102,66.0,2026-03-23 10:04
google_news_economia,106,0.939,0.472,50,56,65.9,2026-03-23 10:04
bbc_mundo,16,0.976,0.438,7,9,65.3,2026-03-23 10:04
infolibre,33,0.991,0.424,14,19,65.1,2026-03-23 10:04
google_news_politica,45,0.929,0.444,20,25,63.8,2026-03-23 10:04
google_news_es,222,0.99,0.396,88,134,63.4,2026-03-23 10:04
elespanol,62,0.993,0.387,24,38,62.9,2026-03-23 10:04
elmundo,67,0.993,0.299,20,47,57.7,2026-03-23 10:04
europapress,31,0.99,0.194,6,25,51.2,2026-03-23 10:04
elmundo_espana,19,0.989,0.158,3,16,49.0,2026-03-23 10:04
elmundo_internacional,15,0.994,0.133,2,13,47.7,2026-03-23 10:04
