source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.966,0.548,23,19,71.5,2026-04-07 20:37
efe,15,0.987,0.533,8,7,71.5,2026-04-07 20:37
google_news_internacional,881,0.974,0.541,477,404,71.4,2026-04-07 20:37
maldita,37,0.963,0.541,20,17,71.0,2026-04-07 20:37
huffington_es,244,0.958,0.537,131,113,70.5,2026-04-07 20:37
heraldo_aragon,614,0.987,0.495,304,310,69.2,2026-04-07 20:37
google_news_economia,323,0.955,0.495,160,163,67.9,2026-04-07 20:37
sur,355,0.986,0.468,166,189,67.5,2026-04-07 20:37
okdiario,847,0.991,0.45,381,466,66.6,2026-04-07 20:37
levante_emv,706,0.995,0.405,286,420,64.1,2026-04-07 20:37
newtral,22,0.982,0.409,9,13,63.8,2026-04-07 20:37
20minutos,945,0.994,0.395,373,572,63.5,2026-04-07 20:37
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-07 20:37
eldiario,231,0.994,0.381,88,143,62.6,2026-04-07 20:37
google_news_politica,79,0.955,0.392,31,48,61.7,2026-04-07 20:37
elconfidencial,53,0.992,0.358,19,34,61.2,2026-04-07 20:37
elcorreo,646,0.995,0.35,226,420,60.8,2026-04-07 20:37
elmundo,202,0.994,0.337,68,134,60.0,2026-04-07 20:37
infolibre,93,0.994,0.323,30,63,59.1,2026-04-07 20:37
france24_es,140,0.981,0.329,46,94,59.0,2026-04-07 20:37
lavanguardia,501,0.996,0.315,158,343,58.7,2026-04-07 20:37
expansion,147,0.991,0.313,46,101,58.4,2026-04-07 20:37
elmundo_internacional,19,0.986,0.316,6,13,58.4,2026-04-07 20:37
elespanol,231,0.989,0.286,66,165,56.7,2026-04-07 20:37
elpais,412,0.994,0.255,105,307,55.1,2026-04-07 20:37
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-07 20:37
elmundo_espana,42,0.981,0.238,10,32,53.5,2026-04-07 20:37
google_news_es,888,0.991,0.23,204,684,53.4,2026-04-07 20:37
europapress,92,0.988,0.207,19,73,51.9,2026-04-07 20:37
bbc_mundo,43,0.959,0.14,6,37,46.8,2026-04-07 20:37
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-07 20:37
