source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.971,0.81,17,4,87.4,2026-03-21 22:35
maldita,29,0.958,0.793,23,6,85.9,2026-03-21 22:35
el_confidencial_tech,36,0.986,0.667,24,12,79.5,2026-03-21 22:35
google_news_internacional,611,0.97,0.573,350,261,73.2,2026-03-21 22:35
el_confidencial_economia,9,0.985,0.556,5,4,72.8,2026-03-21 22:35
huffington_es,258,0.959,0.562,145,113,72.1,2026-03-21 22:35
heraldo_aragon,618,0.99,0.532,329,289,71.5,2026-03-21 22:35
sur,399,0.983,0.529,211,188,71.1,2026-03-21 22:35
levante_emv,717,0.992,0.519,372,345,70.8,2026-03-21 22:35
okdiario,662,0.991,0.483,320,342,68.6,2026-03-21 22:35
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-21 22:35
elcorreo,607,0.996,0.456,277,330,67.2,2026-03-21 22:35
expansion,224,0.992,0.442,99,125,66.2,2026-03-21 22:35
20minutos,918,0.995,0.432,397,521,65.7,2026-03-21 22:35
france24_es,125,0.979,0.416,52,73,64.1,2026-03-21 22:35
infolibre,77,0.993,0.403,31,46,63.9,2026-03-21 22:35
efe,20,0.984,0.4,8,12,63.4,2026-03-21 22:35
google_news_economia,217,0.952,0.419,91,126,63.2,2026-03-21 22:35
lavanguardia,635,0.994,0.386,245,390,62.9,2026-03-21 22:35
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-21 22:35
eldiario,264,0.995,0.367,97,167,61.8,2026-03-21 22:35
google_news_politica,100,0.945,0.38,38,62,60.6,2026-03-21 22:35
elpais,476,0.995,0.34,162,314,60.2,2026-03-21 22:35
elmundo,188,0.992,0.33,62,126,59.5,2026-03-21 22:35
elespanol,191,0.992,0.304,58,133,57.9,2026-03-21 22:35
google_news_es,612,0.991,0.278,170,442,56.3,2026-03-21 22:35
bbc_mundo,29,0.968,0.276,8,21,55.3,2026-03-21 22:35
elmundo_espana,41,0.988,0.22,9,32,52.7,2026-03-21 22:35
europapress,91,0.986,0.154,14,77,48.7,2026-03-21 22:35
elmundo_internacional,28,0.988,0.036,1,27,41.7,2026-03-21 22:35
