source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.783,18,5,86.3,2026-03-15 04:34
el_confidencial_tech,17,0.986,0.706,12,5,81.8,2026-03-15 04:34
heraldo_aragon,839,0.98,0.579,486,353,73.9,2026-03-15 04:34
newtral,24,0.971,0.583,14,10,73.8,2026-03-15 04:34
efe,20,0.991,0.5,10,10,69.6,2026-03-15 04:34
levante_emv,922,0.993,0.498,459,463,69.6,2026-03-15 04:34
el_confidencial_economia,8,0.972,0.5,4,4,68.9,2026-03-15 04:34
google_news_internacional,182,0.946,0.511,93,89,68.5,2026-03-15 04:34
okdiario,884,0.991,0.479,423,461,68.4,2026-03-15 04:34
huffington_es,289,0.964,0.484,140,149,67.6,2026-03-15 04:34
elcorreo,795,0.995,0.458,364,431,67.3,2026-03-15 04:34
eldiario,278,0.995,0.432,120,158,65.7,2026-03-15 04:34
google_news_economia,103,0.947,0.437,45,58,64.1,2026-03-15 04:34
expansion,179,0.992,0.397,71,108,63.5,2026-03-15 04:34
20minutos,841,0.994,0.392,330,511,63.3,2026-03-15 04:34
lavanguardia,779,0.994,0.383,298,481,62.7,2026-03-15 04:34
elmundo_espana,44,0.99,0.364,16,28,61.4,2026-03-15 04:34
france24_es,177,0.98,0.367,65,112,61.2,2026-03-15 04:34
elespanol,208,0.991,0.351,73,135,60.7,2026-03-15 04:34
google_news_politica,86,0.955,0.36,31,55,59.8,2026-03-15 04:34
elmundo,176,0.995,0.33,58,118,59.6,2026-03-15 04:34
sur,125,0.978,0.32,40,85,58.3,2026-03-15 04:34
elpais,474,0.994,0.283,134,340,56.7,2026-03-15 04:34
google_news_es,850,0.99,0.265,225,625,55.5,2026-03-15 04:34
elmundo_internacional,38,0.985,0.263,10,28,55.2,2026-03-15 04:34
elpais_internacional,16,0.976,0.25,4,12,54.0,2026-03-15 04:34
elconfidencial,55,0.987,0.218,12,43,52.6,2026-03-15 04:34
infolibre,89,0.995,0.202,18,71,51.9,2026-03-15 04:34
europapress,93,0.989,0.151,14,79,48.6,2026-03-15 04:34
bbc_mundo,39,0.968,0.128,5,34,46.4,2026-03-15 04:34
