source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,4,0.676,0.75,3,1,72.0,2026-04-09 16:37
google_news_economia,369,0.96,0.55,203,166,71.4,2026-04-09 16:37
sur,409,0.984,0.513,210,199,70.1,2026-04-09 16:37
heraldo_aragon,762,0.989,0.503,383,379,69.7,2026-04-09 16:37
levante_emv,920,0.995,0.465,428,492,67.7,2026-04-09 16:37
efe,26,0.975,0.462,12,14,66.7,2026-04-09 16:37
el_confidencial_tech,55,0.966,0.455,25,30,65.9,2026-04-09 16:37
huffington_es,294,0.962,0.452,133,161,65.6,2026-04-09 16:37
okdiario,1042,0.991,0.433,451,591,65.6,2026-04-09 16:37
google_news_politica,76,0.949,0.447,34,42,64.8,2026-04-09 16:37
google_news_internacional,883,0.965,0.436,385,498,64.8,2026-04-09 16:37
newtral,41,0.985,0.415,17,24,64.3,2026-04-09 16:37
20minutos,1179,0.995,0.392,462,717,63.3,2026-04-09 16:37
maldita,42,0.962,0.405,17,25,62.8,2026-04-09 16:37
eldiario,355,0.995,0.366,130,225,61.8,2026-04-09 16:37
elcorreo,766,0.996,0.356,273,493,61.2,2026-04-09 16:37
elpais_espana,17,0.992,0.353,6,11,60.9,2026-04-09 16:37
expansion,245,0.991,0.351,86,159,60.7,2026-04-09 16:37
lavanguardia,560,0.996,0.332,186,374,59.8,2026-04-09 16:37
elmundo,243,0.994,0.317,77,166,58.8,2026-04-09 16:37
el_confidencial_economia,19,0.971,0.316,6,13,57.8,2026-04-09 16:37
elpais,580,0.994,0.297,172,408,57.6,2026-04-09 16:37
elconfidencial,68,0.991,0.265,18,50,55.5,2026-04-09 16:37
bbc_mundo,60,0.961,0.283,17,43,55.4,2026-04-09 16:37
france24_es,186,0.973,0.242,45,141,53.4,2026-04-09 16:37
google_news_es,954,0.99,0.219,209,745,52.7,2026-04-09 16:37
elespanol,274,0.988,0.219,60,214,52.7,2026-04-09 16:37
elmundo_internacional,36,0.976,0.222,8,28,52.4,2026-04-09 16:37
elmundo_espana,48,0.988,0.208,10,38,52.0,2026-04-09 16:37
infolibre,110,0.992,0.145,16,94,48.4,2026-04-09 16:37
europapress,128,0.983,0.148,19,109,48.2,2026-04-09 16:37
elpais_internacional,22,0.974,0.045,1,21,41.7,2026-04-09 16:37
