source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.986,0.667,16,8,79.5,2026-04-27 03:07
efe,15,0.986,0.667,10,5,79.5,2026-04-27 03:07
huffington_es,250,0.952,0.66,165,85,77.7,2026-04-27 03:07
el_confidencial_economia,10,0.986,0.6,6,4,75.4,2026-04-27 03:07
maldita,9,0.978,0.556,5,4,72.5,2026-04-27 03:07
google_news_internacional,637,0.974,0.529,337,300,70.7,2026-04-27 03:07
sur,319,0.986,0.508,162,157,69.9,2026-04-27 03:07
google_news_economia,165,0.964,0.509,84,81,69.1,2026-04-27 03:07
okdiario,779,0.991,0.475,370,409,68.1,2026-04-27 03:07
eldiario,207,0.995,0.469,97,110,67.9,2026-04-27 03:07
google_news_politica,82,0.937,0.5,41,41,67.5,2026-04-27 03:07
levante_emv,700,0.996,0.46,322,378,67.4,2026-04-27 03:07
infolibre,52,0.996,0.442,23,29,66.4,2026-04-27 03:07
elcorreo,621,0.995,0.415,258,363,64.7,2026-04-27 03:07
heraldo_aragon,604,0.989,0.412,249,355,64.3,2026-04-27 03:07
expansion,125,0.994,0.408,51,74,64.2,2026-04-27 03:07
20minutos,659,0.994,0.404,266,393,64.0,2026-04-27 03:07
elmundo,164,0.994,0.39,64,100,63.2,2026-04-27 03:07
france24_es,119,0.982,0.378,45,74,62.0,2026-04-27 03:07
lavanguardia,503,0.996,0.36,181,322,61.4,2026-04-27 03:07
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-27 03:07
elespanol,185,0.992,0.319,59,126,58.8,2026-04-27 03:07
elpais,431,0.995,0.302,130,301,57.9,2026-04-27 03:07
google_news_es,766,0.991,0.291,223,543,57.1,2026-04-27 03:07
bbc_mundo,48,0.954,0.312,15,33,56.9,2026-04-27 03:07
elmundo_internacional,39,0.994,0.282,11,28,56.7,2026-04-27 03:07
newtral,12,0.961,0.25,3,9,53.4,2026-04-27 03:07
europapress,67,0.988,0.224,15,52,53.0,2026-04-27 03:07
elconfidencial,59,0.987,0.22,13,46,52.7,2026-04-27 03:07
elmundo_espana,25,0.991,0.2,5,20,51.6,2026-04-27 03:07
elpais_internacional,15,0.974,0.2,3,12,51.0,2026-04-27 03:07
