source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.977,0.72,18,7,82.3,2026-04-19 22:36
el_confidencial_economia,10,0.975,0.7,7,3,81.0,2026-04-19 22:36
huffington_es,277,0.96,0.661,183,94,78.1,2026-04-19 22:36
heraldo_aragon,470,0.985,0.619,291,179,76.5,2026-04-19 22:36
maldita,13,0.971,0.615,8,5,75.7,2026-04-19 22:36
infolibre,40,0.996,0.575,23,17,74.3,2026-04-19 22:36
google_news_economia,185,0.956,0.573,106,79,72.6,2026-04-19 22:36
okdiario,543,0.988,0.517,281,262,70.5,2026-04-19 22:36
levante_emv,459,0.995,0.503,231,228,70.0,2026-04-19 22:36
20minutos,583,0.994,0.494,288,295,69.4,2026-04-19 22:36
eldiario,191,0.995,0.482,92,99,68.7,2026-04-19 22:36
google_news_internacional,523,0.976,0.486,254,269,68.2,2026-04-19 22:36
newtral,15,0.991,0.467,7,8,67.7,2026-04-19 22:36
elespanol,130,0.99,0.462,60,70,67.3,2026-04-19 22:36
elcorreo,464,0.996,0.446,207,257,66.6,2026-04-19 22:36
elmundo_espana,43,0.984,0.442,19,24,65.9,2026-04-19 22:36
sur,278,0.985,0.439,122,156,65.7,2026-04-19 22:36
bbc_mundo,32,0.973,0.406,13,19,63.3,2026-04-19 22:36
elpais,363,0.995,0.391,142,221,63.3,2026-04-19 22:36
lavanguardia,386,0.996,0.376,145,241,62.4,2026-04-19 22:36
efe,16,0.981,0.375,6,10,61.7,2026-04-19 22:36
elconfidencial,55,0.989,0.364,20,35,61.4,2026-04-19 22:36
google_news_politica,127,0.963,0.378,48,79,61.2,2026-04-19 22:36
expansion,126,0.994,0.349,44,82,60.7,2026-04-19 22:36
elmundo,128,0.995,0.344,44,84,60.4,2026-04-19 22:36
france24_es,97,0.983,0.351,34,63,60.4,2026-04-19 22:36
google_news_es,560,0.99,0.311,174,386,58.3,2026-04-19 22:36
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-19 22:36
elpais_internacional,23,0.99,0.13,3,20,47.4,2026-04-19 22:36
elmundo_internacional,41,0.989,0.098,4,37,45.4,2026-04-19 22:36
europapress,58,0.988,0.052,3,55,42.6,2026-04-19 22:36
