source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.739,17,6,83.6,2026-03-15 03:04
el_confidencial_tech,17,0.985,0.588,10,7,74.7,2026-03-15 03:04
heraldo_aragon,900,0.98,0.576,518,382,73.8,2026-03-15 03:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-15 03:04
newtral,24,0.971,0.5,12,12,68.8,2026-03-15 03:04
levante_emv,924,0.993,0.483,446,478,68.7,2026-03-15 03:04
google_news_internacional,174,0.944,0.494,86,88,67.4,2026-03-15 03:04
huffington_es,289,0.965,0.478,138,151,67.3,2026-03-15 03:04
okdiario,879,0.991,0.454,399,480,66.9,2026-03-15 03:04
google_news_economia,104,0.949,0.481,50,54,66.8,2026-03-15 03:04
elcorreo,795,0.995,0.443,352,443,66.4,2026-03-15 03:04
eldiario,278,0.995,0.403,112,166,64.0,2026-03-15 03:04
expansion,179,0.992,0.38,68,111,62.5,2026-03-15 03:04
20minutos,862,0.994,0.378,326,536,62.4,2026-03-15 03:04
elmundo_espana,44,0.99,0.364,16,28,61.4,2026-03-15 03:04
lavanguardia,786,0.994,0.355,279,507,61.1,2026-03-15 03:04
efe,20,0.993,0.35,7,13,60.7,2026-03-15 03:04
elespanol,191,0.991,0.34,65,126,60.0,2026-03-15 03:04
france24_es,179,0.979,0.335,60,119,59.3,2026-03-15 03:04
elmundo,176,0.995,0.324,57,119,59.2,2026-03-15 03:04
sur,125,0.978,0.32,40,85,58.3,2026-03-15 03:04
google_news_politica,87,0.956,0.333,29,58,58.2,2026-03-15 03:04
elpais,538,0.995,0.296,159,379,57.6,2026-03-15 03:04
elpais_internacional,17,0.979,0.294,5,12,56.8,2026-03-15 03:04
google_news_es,851,0.99,0.277,236,615,56.2,2026-03-15 03:04
elconfidencial,59,0.987,0.237,14,45,53.7,2026-03-15 03:04
elmundo_internacional,38,0.985,0.211,8,30,52.1,2026-03-15 03:04
infolibre,89,0.995,0.191,17,72,51.3,2026-03-15 03:04
europapress,93,0.989,0.14,13,80,48.0,2026-03-15 03:04
bbc_mundo,38,0.97,0.132,5,33,46.7,2026-03-15 03:04
