source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.975,0.632,24,14,76.9,2026-04-24 03:07
maldita,35,0.977,0.629,22,13,76.8,2026-04-24 03:07
google_news_internacional,762,0.964,0.541,412,350,71.0,2026-04-24 03:07
sur,432,0.983,0.491,212,220,68.8,2026-04-24 03:07
heraldo_aragon,645,0.988,0.488,315,330,68.8,2026-04-24 03:07
huffington_es,292,0.968,0.497,145,147,68.5,2026-04-24 03:07
levante_emv,1069,0.996,0.466,498,571,67.8,2026-04-24 03:07
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 03:07
okdiario,1008,0.992,0.443,447,561,66.3,2026-04-24 03:07
google_news_economia,416,0.959,0.464,193,223,66.2,2026-04-24 03:07
efe,36,0.984,0.444,16,20,66.0,2026-04-24 03:07
el_confidencial_economia,9,0.977,0.444,4,5,65.7,2026-04-24 03:07
expansion,277,0.993,0.412,114,163,64.4,2026-04-24 03:07
elcorreo,836,0.996,0.401,335,501,63.9,2026-04-24 03:07
newtral,35,0.982,0.4,14,21,63.3,2026-04-24 03:07
20minutos,1156,0.995,0.369,426,730,61.9,2026-04-24 03:07
elmundo_internacional,42,0.993,0.357,15,27,61.1,2026-04-24 03:07
elconfidencial,83,0.992,0.349,29,54,60.6,2026-04-24 03:07
infolibre,70,0.994,0.343,24,46,60.3,2026-04-24 03:07
france24_es,174,0.981,0.345,60,114,59.9,2026-04-24 03:07
google_news_politica,83,0.951,0.349,29,54,59.0,2026-04-24 03:07
lavanguardia,516,0.995,0.318,164,352,58.9,2026-04-24 03:07
elmundo,228,0.994,0.311,71,157,58.4,2026-04-24 03:07
eldiario,352,0.994,0.307,108,244,58.2,2026-04-24 03:07
elmundo_espana,78,0.986,0.308,24,54,57.9,2026-04-24 03:07
elespanol,255,0.991,0.259,66,189,55.2,2026-04-24 03:07
elpais,609,0.994,0.236,144,465,53.9,2026-04-24 03:07
google_news_es,935,0.992,0.237,222,713,53.9,2026-04-24 03:07
bbc_mundo,56,0.968,0.25,14,42,53.7,2026-04-24 03:07
elpais_internacional,26,0.979,0.154,4,22,48.4,2026-04-24 03:07
europapress,129,0.983,0.093,12,117,44.9,2026-04-24 03:07
elpais_espana,13,0.972,0.0,0,13,38.9,2026-04-24 03:07
