source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.628,27,16,76.8,2026-03-18 22:35
efe,28,0.99,0.536,15,13,71.8,2026-03-18 22:35
sur,470,0.985,0.538,253,217,71.7,2026-03-18 22:35
maldita,42,0.962,0.548,23,19,71.4,2026-03-18 22:35
google_news_internacional,775,0.969,0.519,402,373,69.9,2026-03-18 22:35
levante_emv,1144,0.991,0.468,535,609,67.7,2026-03-18 22:35
heraldo_aragon,939,0.988,0.465,437,502,67.4,2026-03-18 22:35
google_news_economia,316,0.962,0.465,147,169,66.4,2026-03-18 22:35
okdiario,925,0.991,0.424,392,533,65.1,2026-03-18 22:35
expansion,266,0.992,0.417,111,155,64.7,2026-03-18 22:35
newtral,41,0.985,0.39,16,25,62.8,2026-03-18 22:35
20minutos,1313,0.995,0.381,500,813,62.7,2026-03-18 22:35
elcorreo,833,0.995,0.373,311,522,62.2,2026-03-18 22:35
eldiario,357,0.994,0.347,124,233,60.6,2026-03-18 22:35
elmundo_espana,40,0.989,0.35,14,26,60.6,2026-03-18 22:35
huffington_es,341,0.967,0.346,118,223,59.4,2026-03-18 22:35
elespanol,269,0.991,0.294,79,190,57.3,2026-03-18 22:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 22:35
elpais,599,0.994,0.275,165,434,56.3,2026-03-18 22:35
lavanguardia,830,0.994,0.275,228,602,56.3,2026-03-18 22:35
elmundo,230,0.993,0.27,62,168,55.9,2026-03-18 22:35
france24_es,163,0.977,0.252,41,122,54.2,2026-03-18 22:35
google_news_politica,122,0.951,0.262,32,90,53.8,2026-03-18 22:35
google_news_es,871,0.991,0.232,202,669,53.6,2026-03-18 22:35
infolibre,101,0.993,0.228,23,78,53.4,2026-03-18 22:35
elpais_internacional,31,0.987,0.226,7,24,53.0,2026-03-18 22:35
bbc_mundo,60,0.96,0.233,14,46,52.4,2026-03-18 22:35
europapress,101,0.987,0.139,14,87,47.8,2026-03-18 22:35
elconfidencial,68,0.991,0.132,9,59,47.6,2026-03-18 22:35
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 22:35
