source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.982,0.743,26,9,83.9,2026-04-25 12:38
efe,27,0.982,0.593,16,11,74.9,2026-04-25 12:38
google_news_internacional,704,0.968,0.587,413,291,73.9,2026-04-25 12:38
huffington_es,258,0.964,0.566,146,112,72.5,2026-04-25 12:38
newtral,24,0.978,0.542,13,11,71.6,2026-04-25 12:38
sur,391,0.983,0.524,205,186,70.8,2026-04-25 12:38
google_news_economia,315,0.96,0.502,158,157,68.5,2026-04-25 12:38
okdiario,933,0.992,0.475,443,490,68.2,2026-04-25 12:38
levante_emv,928,0.996,0.466,432,496,67.8,2026-04-25 12:38
heraldo_aragon,613,0.989,0.449,275,338,66.5,2026-04-25 12:38
maldita,26,0.962,0.462,12,14,66.2,2026-04-25 12:38
elcorreo,742,0.995,0.419,311,431,64.9,2026-04-25 12:38
expansion,225,0.993,0.413,93,132,64.5,2026-04-25 12:38
france24_es,160,0.983,0.4,64,96,63.3,2026-04-25 12:38
eldiario,327,0.995,0.391,128,199,63.3,2026-04-25 12:38
elmundo_espana,46,0.986,0.37,17,29,61.6,2026-04-25 12:38
20minutos,965,0.995,0.353,341,624,61.0,2026-04-25 12:38
lavanguardia,548,0.995,0.35,192,356,60.8,2026-04-25 12:38
elmundo,197,0.994,0.345,68,129,60.5,2026-04-25 12:38
elespanol,220,0.992,0.336,74,146,59.8,2026-04-25 12:38
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 12:38
bbc_mundo,56,0.961,0.339,19,37,58.8,2026-04-25 12:38
elpais,542,0.995,0.31,168,374,58.4,2026-04-25 12:38
google_news_politica,75,0.955,0.333,25,50,58.2,2026-04-25 12:38
infolibre,72,0.995,0.306,22,50,58.2,2026-04-25 12:38
google_news_es,846,0.991,0.257,217,629,55.1,2026-04-25 12:38
elmundo_internacional,43,0.99,0.233,10,33,53.6,2026-04-25 12:38
elconfidencial,79,0.991,0.19,15,64,51.0,2026-04-25 12:38
europapress,97,0.99,0.175,17,80,50.1,2026-04-25 12:38
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 12:38
elpais_espana,8,0.965,0.125,1,7,46.1,2026-04-25 12:38
