source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,43,0.958,0.535,23,20,70.4,2026-03-12 19:33
levante_emv,1107,0.995,0.503,557,550,70.0,2026-03-12 19:33
okdiario,1036,0.992,0.49,508,528,69.1,2026-03-12 19:33
heraldo_aragon,838,0.978,0.495,415,423,68.8,2026-03-12 19:33
elcorreo,857,0.995,0.45,386,471,66.8,2026-03-12 19:33
newtral,39,0.971,0.436,17,22,65.0,2026-03-12 19:33
bbc_mundo,41,0.963,0.415,17,24,63.4,2026-03-12 19:33
huffington_es,325,0.972,0.406,132,193,63.2,2026-03-12 19:33
20minutos,1153,0.995,0.386,445,708,63.0,2026-03-12 19:33
eldiario,397,0.995,0.373,148,249,62.2,2026-03-12 19:33
elmundo_espana,45,0.992,0.356,16,29,61.0,2026-03-12 19:33
elmundo_internacional,31,0.984,0.355,11,20,60.7,2026-03-12 19:33
expansion,250,0.992,0.344,86,164,60.3,2026-03-12 19:33
lavanguardia,756,0.994,0.337,255,501,60.0,2026-03-12 19:33
france24_es,174,0.975,0.328,57,117,58.7,2026-03-12 19:33
elmundo,222,0.993,0.311,69,153,58.4,2026-03-12 19:33
google_news_es,878,0.99,0.31,272,606,58.2,2026-03-12 19:33
elpais,638,0.994,0.292,186,452,57.3,2026-03-12 19:33
elespanol,253,0.992,0.269,68,185,55.8,2026-03-12 19:33
google_news_politica,133,0.958,0.286,38,95,55.5,2026-03-12 19:33
infolibre,106,0.993,0.255,27,79,55.0,2026-03-12 19:33
elconfidencial,68,0.991,0.235,16,52,53.7,2026-03-12 19:33
elpais_internacional,27,0.972,0.222,6,21,52.2,2026-03-12 19:33
europapress,137,0.986,0.109,15,122,46.0,2026-03-12 19:33
