source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.894,1.0,2,0,95.8,2026-04-22 16:37
el_confidencial_economia,13,0.974,0.615,8,5,75.9,2026-04-22 16:37
maldita,33,0.977,0.576,19,14,73.6,2026-04-22 16:37
newtral,32,0.982,0.531,17,15,71.1,2026-04-22 16:37
el_confidencial_tech,44,0.98,0.523,23,21,70.6,2026-04-22 16:37
google_news_internacional,785,0.968,0.531,417,368,70.6,2026-04-22 16:37
sur,440,0.983,0.516,227,213,70.3,2026-04-22 16:37
huffington_es,292,0.968,0.521,152,140,70.0,2026-04-22 16:37
levante_emv,1051,0.995,0.479,503,548,68.5,2026-04-22 16:37
heraldo_aragon,754,0.989,0.472,356,398,67.9,2026-04-22 16:37
google_news_economia,350,0.959,0.491,172,178,67.8,2026-04-22 16:37
okdiario,942,0.992,0.429,404,538,65.4,2026-04-22 16:37
efe,42,0.98,0.429,18,24,64.9,2026-04-22 16:37
elcorreo,795,0.996,0.403,320,475,64.0,2026-04-22 16:37
20minutos,1125,0.995,0.401,451,674,63.9,2026-04-22 16:37
infolibre,72,0.994,0.375,27,45,62.3,2026-04-22 16:37
lavanguardia,432,0.996,0.368,159,273,61.9,2026-04-22 16:37
expansion,261,0.993,0.368,96,165,61.8,2026-04-22 16:37
elconfidencial,85,0.99,0.365,31,54,61.5,2026-04-22 16:37
eldiario,377,0.995,0.353,133,244,61.0,2026-04-22 16:37
elmundo_espana,67,0.986,0.358,24,43,60.9,2026-04-22 16:37
google_news_politica,117,0.949,0.376,44,73,60.5,2026-04-22 16:37
bbc_mundo,58,0.964,0.345,20,38,59.3,2026-04-22 16:37
france24_es,149,0.978,0.336,50,99,59.3,2026-04-22 16:37
elmundo_internacional,38,0.991,0.289,11,27,57.0,2026-04-22 16:37
elespanol,244,0.991,0.287,70,174,56.9,2026-04-22 16:37
elmundo,242,0.994,0.285,69,173,56.9,2026-04-22 16:37
elpais,579,0.994,0.254,147,432,55.0,2026-04-22 16:37
google_news_es,920,0.992,0.237,218,702,53.9,2026-04-22 16:37
europapress,120,0.987,0.083,10,110,44.5,2026-04-22 16:37
elpais_internacional,23,0.98,0.087,2,21,44.4,2026-04-22 16:37
elpais_espana,11,0.962,0.0,0,11,38.5,2026-04-22 16:37
