source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.968,0.725,29,11,82.2,2026-03-14 00:33
heraldo_aragon,901,0.979,0.542,488,413,71.7,2026-03-14 00:33
levante_emv,1091,0.994,0.524,572,519,71.2,2026-03-14 00:33
okdiario,999,0.992,0.499,499,500,69.6,2026-03-14 00:33
elcorreo,891,0.996,0.471,420,471,68.1,2026-03-14 00:33
newtral,32,0.974,0.469,15,17,67.1,2026-03-14 00:33
20minutos,1108,0.995,0.415,460,648,64.7,2026-03-14 00:33
eldiario,338,0.995,0.402,136,202,63.9,2026-03-14 00:33
expansion,245,0.992,0.38,93,152,62.5,2026-03-14 00:33
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 00:33
huffington_es,331,0.969,0.384,127,204,61.8,2026-03-14 00:33
google_news_politica,116,0.961,0.388,45,71,61.7,2026-03-14 00:33
lavanguardia,763,0.994,0.347,265,498,60.6,2026-03-14 00:33
france24_es,192,0.978,0.349,67,125,60.1,2026-03-14 00:33
elconfidencial,63,0.99,0.333,21,42,59.6,2026-03-14 00:33
elmundo_internacional,33,0.988,0.333,11,22,59.5,2026-03-14 00:33
elpais,619,0.994,0.317,196,423,58.8,2026-03-14 00:33
google_news_es,880,0.99,0.316,278,602,58.6,2026-03-14 00:33
elespanol,253,0.991,0.289,73,180,57.0,2026-03-14 00:33
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-14 00:33
elmundo,193,0.993,0.249,48,145,54.7,2026-03-14 00:33
infolibre,101,0.995,0.208,21,80,52.3,2026-03-14 00:33
bbc_mundo,40,0.961,0.225,9,31,51.9,2026-03-14 00:33
europapress,132,0.985,0.167,22,110,49.4,2026-03-14 00:33
