source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.698,30,13,81.0,2026-04-16 21:07
newtral,44,0.981,0.659,29,15,78.8,2026-04-16 21:07
maldita,47,0.968,0.574,27,20,73.2,2026-04-16 21:07
heraldo_aragon,815,0.989,0.55,448,367,72.6,2026-04-16 21:07
google_news_internacional,781,0.967,0.545,426,355,71.4,2026-04-16 21:07
huffington_es,294,0.963,0.517,152,142,69.5,2026-04-16 21:07
levante_emv,1065,0.995,0.475,506,559,68.3,2026-04-16 21:07
sur,404,0.983,0.473,191,213,67.7,2026-04-16 21:07
okdiario,1034,0.992,0.457,473,561,67.1,2026-04-16 21:07
efe,29,0.989,0.448,13,16,66.4,2026-04-16 21:07
google_news_economia,429,0.962,0.455,195,234,65.8,2026-04-16 21:07
expansion,258,0.992,0.411,106,152,64.3,2026-04-16 21:07
eldiario,336,0.995,0.399,134,202,63.7,2026-04-16 21:07
elcorreo,774,0.996,0.381,295,479,62.7,2026-04-16 21:07
20minutos,1147,0.995,0.364,417,730,61.6,2026-04-16 21:07
google_news_politica,150,0.959,0.367,55,95,60.4,2026-04-16 21:07
elmundo,233,0.994,0.339,79,154,60.1,2026-04-16 21:07
france24_es,173,0.972,0.347,60,113,59.7,2026-04-16 21:07
elconfidencial,69,0.992,0.333,23,46,59.7,2026-04-16 21:07
efe_espana,9,0.818,0.444,4,5,59.4,2026-04-16 21:07
lavanguardia,593,0.996,0.325,193,400,59.3,2026-04-16 21:07
bbc_mundo,41,0.965,0.341,14,27,59.1,2026-04-16 21:07
infolibre,80,0.994,0.3,24,56,57.8,2026-04-16 21:07
elpais,598,0.995,0.293,175,423,57.4,2026-04-16 21:07
elespanol,272,0.99,0.29,79,193,57.0,2026-04-16 21:07
elmundo_espana,65,0.988,0.292,19,46,57.0,2026-04-16 21:07
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-16 21:07
google_news_es,847,0.991,0.254,215,632,54.9,2026-04-16 21:07
elmundo_internacional,41,0.986,0.146,6,35,48.2,2026-04-16 21:07
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-16 21:07
europapress,123,0.987,0.13,16,107,47.3,2026-04-16 21:07
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-16 21:07
