source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.651,28,15,78.2,2026-03-18 21:05
sur,478,0.985,0.525,251,227,70.9,2026-03-18 21:05
google_news_internacional,771,0.969,0.521,402,369,70.0,2026-03-18 21:05
levante_emv,1139,0.991,0.469,534,605,67.8,2026-03-18 21:05
efe,28,0.99,0.464,13,15,67.4,2026-03-18 21:05
maldita,42,0.962,0.476,20,22,67.0,2026-03-18 21:05
heraldo_aragon,943,0.988,0.456,430,513,66.9,2026-03-18 21:05
okdiario,931,0.991,0.423,394,537,65.0,2026-03-18 21:05
google_news_economia,314,0.961,0.436,137,177,64.6,2026-03-18 21:05
expansion,272,0.992,0.397,108,164,63.5,2026-03-18 21:05
20minutos,1317,0.994,0.378,498,819,62.4,2026-03-18 21:05
newtral,42,0.985,0.381,16,26,62.3,2026-03-18 21:05
elcorreo,837,0.995,0.369,309,528,61.9,2026-03-18 21:05
eldiario,368,0.994,0.351,129,239,60.8,2026-03-18 21:05
huffington_es,340,0.968,0.356,121,219,60.1,2026-03-18 21:05
elmundo_espana,42,0.99,0.333,14,28,59.6,2026-03-18 21:05
elespanol,274,0.991,0.292,80,194,57.2,2026-03-18 21:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 21:05
lavanguardia,836,0.994,0.275,230,606,56.3,2026-03-18 21:05
elpais,612,0.994,0.268,164,448,55.8,2026-03-18 21:05
elmundo,232,0.993,0.267,62,170,55.7,2026-03-18 21:05
elpais_internacional,31,0.987,0.258,8,23,55.0,2026-03-18 21:05
france24_es,162,0.977,0.247,40,122,53.9,2026-03-18 21:05
google_news_politica,121,0.95,0.264,32,89,53.8,2026-03-18 21:05
google_news_es,886,0.991,0.231,205,681,53.5,2026-03-18 21:05
infolibre,102,0.993,0.216,22,80,52.7,2026-03-18 21:05
bbc_mundo,59,0.96,0.203,12,47,50.6,2026-03-18 21:05
europapress,111,0.987,0.171,19,92,49.7,2026-03-18 21:05
elconfidencial,68,0.991,0.162,11,57,49.4,2026-03-18 21:05
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 21:05
