source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.984,0.604,29,19,75.6,2026-03-20 02:05
maldita,39,0.964,0.615,24,15,75.5,2026-03-20 02:05
efe,31,0.986,0.516,16,15,70.4,2026-03-20 02:05
google_news_internacional,787,0.97,0.521,410,377,70.1,2026-03-20 02:05
levante_emv,1121,0.991,0.504,565,556,69.9,2026-03-20 02:05
heraldo_aragon,734,0.989,0.488,358,376,68.8,2026-03-20 02:05
huffington_es,312,0.959,0.506,158,154,68.7,2026-03-20 02:05
sur,485,0.984,0.462,224,261,67.1,2026-03-20 02:05
okdiario,960,0.991,0.411,395,565,64.3,2026-03-20 02:05
elcorreo,771,0.995,0.405,312,459,64.1,2026-03-20 02:05
google_news_economia,299,0.958,0.425,127,172,63.8,2026-03-20 02:05
20minutos,1294,0.995,0.394,510,784,63.4,2026-03-20 02:05
newtral,35,0.979,0.4,14,21,63.2,2026-03-20 02:05
eldiario,332,0.994,0.364,121,211,61.6,2026-03-20 02:05
lavanguardia,790,0.993,0.349,276,514,60.7,2026-03-20 02:05
expansion,238,0.991,0.332,79,159,59.6,2026-03-20 02:05
bbc_mundo,49,0.952,0.347,17,32,58.9,2026-03-20 02:05
elmundo_espana,44,0.989,0.318,14,30,58.6,2026-03-20 02:05
france24_es,170,0.976,0.318,54,116,58.1,2026-03-20 02:05
elpais,603,0.994,0.303,183,420,57.9,2026-03-20 02:05
infolibre,106,0.993,0.302,32,74,57.8,2026-03-20 02:05
el_confidencial_economia,15,0.989,0.267,4,11,55.6,2026-03-20 02:05
elespanol,241,0.992,0.261,63,178,55.3,2026-03-20 02:05
elmundo,206,0.993,0.238,49,157,54.0,2026-03-20 02:05
google_news_es,815,0.991,0.228,186,629,53.3,2026-03-20 02:05
google_news_politica,120,0.952,0.217,26,94,51.1,2026-03-20 02:05
elconfidencial,59,0.99,0.186,11,48,50.8,2026-03-20 02:05
elpais_internacional,24,0.982,0.167,4,20,49.3,2026-03-20 02:05
europapress,117,0.988,0.162,19,98,49.2,2026-03-20 02:05
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-20 02:05
