source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,23,0.987,0.696,16,7,81.2,2026-04-27 02:37
maldita,9,0.977,0.667,6,3,79.1,2026-04-27 02:37
huffington_es,250,0.952,0.66,165,85,77.7,2026-04-27 02:37
efe,15,0.986,0.6,9,6,75.4,2026-04-27 02:37
google_news_internacional,632,0.974,0.527,333,299,70.6,2026-04-27 02:37
el_confidencial_economia,10,0.983,0.5,5,5,69.3,2026-04-27 02:37
google_news_economia,169,0.966,0.509,86,83,69.2,2026-04-27 02:37
sur,319,0.986,0.495,158,161,69.1,2026-04-27 02:37
okdiario,779,0.991,0.471,367,412,67.9,2026-04-27 02:37
levante_emv,703,0.996,0.458,322,381,67.3,2026-04-27 02:37
google_news_politica,83,0.938,0.482,40,43,66.4,2026-04-27 02:37
eldiario,207,0.995,0.444,92,115,66.4,2026-04-27 02:37
elcorreo,621,0.995,0.435,270,351,65.9,2026-04-27 02:37
heraldo_aragon,583,0.989,0.437,255,328,65.8,2026-04-27 02:37
20minutos,697,0.994,0.41,286,411,64.4,2026-04-27 02:37
infolibre,52,0.996,0.404,21,31,64.1,2026-04-27 02:37
expansion,125,0.994,0.4,50,75,63.8,2026-04-27 02:37
newtral,12,0.961,0.417,5,7,63.5,2026-04-27 02:37
elmundo,164,0.994,0.378,62,102,62.4,2026-04-27 02:37
lavanguardia,506,0.996,0.36,182,324,61.4,2026-04-27 02:37
france24_es,120,0.982,0.35,42,78,60.3,2026-04-27 02:37
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-27 02:37
elpais,432,0.995,0.306,132,300,58.2,2026-04-27 02:37
bbc_mundo,48,0.956,0.333,16,32,58.2,2026-04-27 02:37
google_news_es,763,0.991,0.304,232,531,57.9,2026-04-27 02:37
elespanol,186,0.992,0.285,53,133,56.8,2026-04-27 02:37
elmundo_internacional,39,0.994,0.282,11,28,56.7,2026-04-27 02:37
elconfidencial,63,0.987,0.27,17,46,55.7,2026-04-27 02:37
elpais_internacional,15,0.975,0.267,4,11,55.0,2026-04-27 02:37
elmundo_espana,25,0.991,0.24,6,19,54.0,2026-04-27 02:37
europapress,69,0.988,0.217,15,54,52.5,2026-04-27 02:37
