source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.955,0.537,22,19,70.4,2026-03-13 08:03
levante_emv,1108,0.994,0.501,555,553,69.8,2026-03-13 08:03
okdiario,1004,0.992,0.483,485,519,68.7,2026-03-13 08:03
heraldo_aragon,866,0.979,0.479,415,451,67.9,2026-03-13 08:03
elcorreo,873,0.995,0.448,391,482,66.7,2026-03-13 08:03
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-03-13 08:03
huffington_es,331,0.97,0.402,133,198,62.9,2026-03-13 08:03
20minutos,1165,0.995,0.379,442,723,62.5,2026-03-13 08:03
eldiario,389,0.995,0.378,147,242,62.5,2026-03-13 08:03
elpais_internacional,16,0.976,0.375,6,10,61.5,2026-03-13 08:03
expansion,239,0.992,0.351,84,155,60.7,2026-03-13 08:03
france24_es,179,0.978,0.352,63,116,60.2,2026-03-13 08:03
google_news_politica,124,0.96,0.355,44,80,59.7,2026-03-13 08:03
lavanguardia,770,0.994,0.323,249,521,59.1,2026-03-13 08:03
elmundo_espana,50,0.992,0.32,16,34,58.9,2026-03-13 08:03
newtral,39,0.971,0.333,13,26,58.8,2026-03-13 08:03
elconfidencial,71,0.991,0.31,22,49,58.2,2026-03-13 08:03
google_news_es,898,0.99,0.301,270,628,57.7,2026-03-13 08:03
elmundo_internacional,35,0.988,0.286,10,25,56.7,2026-03-13 08:03
elmundo,214,0.993,0.276,59,155,56.3,2026-03-13 08:03
elpais,639,0.994,0.274,175,464,56.2,2026-03-13 08:03
elespanol,252,0.992,0.258,65,187,55.2,2026-03-13 08:03
infolibre,109,0.994,0.248,27,82,54.6,2026-03-13 08:03
europapress,135,0.986,0.119,16,119,46.6,2026-03-13 08:03
