source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,17,0.979,0.824,14,3,88.6,2026-04-21 11:07
el_confidencial_economia,15,0.978,0.667,10,5,79.1,2026-04-21 11:07
huffington_es,287,0.964,0.617,177,110,75.6,2026-04-21 11:07
heraldo_aragon,634,0.987,0.566,359,275,73.4,2026-04-21 11:07
el_confidencial_tech,34,0.984,0.5,17,17,69.4,2026-04-21 11:07
sur,358,0.985,0.497,178,180,69.2,2026-04-21 11:07
google_news_internacional,720,0.974,0.485,349,371,68.1,2026-04-21 11:07
levante_emv,777,0.995,0.463,360,417,67.6,2026-04-21 11:07
maldita,17,0.963,0.471,8,9,66.8,2026-04-21 11:07
google_news_economia,243,0.96,0.469,114,129,66.5,2026-04-21 11:07
elconfidencial,65,0.99,0.446,29,36,66.4,2026-04-21 11:07
okdiario,784,0.99,0.427,335,449,65.2,2026-04-21 11:07
elmundo_espana,35,0.981,0.429,15,20,65.0,2026-04-21 11:07
google_news_politica,135,0.955,0.43,58,77,64.0,2026-04-21 11:07
20minutos,856,0.995,0.397,340,516,63.6,2026-04-21 11:07
efe,27,0.98,0.407,11,16,63.6,2026-04-21 11:07
elcorreo,592,0.996,0.38,225,367,62.6,2026-04-21 11:07
lavanguardia,529,0.996,0.372,197,332,62.2,2026-04-21 11:07
eldiario,280,0.996,0.371,104,176,62.1,2026-04-21 11:07
expansion,173,0.993,0.37,64,109,61.9,2026-04-21 11:07
infolibre,57,0.995,0.368,21,36,61.9,2026-04-21 11:07
elespanol,181,0.992,0.331,60,121,59.5,2026-04-21 11:07
elpais_espana,12,0.985,0.333,4,8,59.4,2026-04-21 11:07
bbc_mundo,43,0.97,0.326,14,29,58.4,2026-04-21 11:07
elmundo,199,0.994,0.291,58,141,57.2,2026-04-21 11:07
france24_es,125,0.978,0.28,35,90,55.9,2026-04-21 11:07
google_news_es,815,0.991,0.264,215,600,55.5,2026-04-21 11:07
elpais,446,0.994,0.258,115,331,55.2,2026-04-21 11:07
europapress,90,0.987,0.1,9,81,45.5,2026-04-21 11:07
elmundo_internacional,36,0.99,0.083,3,33,44.6,2026-04-21 11:07
elpais_internacional,23,0.985,0.043,1,22,42.0,2026-04-21 11:07
