source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.987,0.562,9,7,73.2,2026-04-08 00:37
el_confidencial_tech,42,0.965,0.548,23,19,71.5,2026-04-08 00:37
huffington_es,249,0.959,0.55,137,112,71.4,2026-04-08 00:37
maldita,37,0.963,0.541,20,17,71.0,2026-04-08 00:37
google_news_internacional,898,0.974,0.533,479,419,70.9,2026-04-08 00:37
heraldo_aragon,615,0.988,0.499,307,308,69.5,2026-04-08 00:37
google_news_economia,347,0.955,0.499,173,174,68.1,2026-04-08 00:37
sur,337,0.985,0.463,156,181,67.2,2026-04-08 00:37
okdiario,849,0.991,0.446,379,470,66.4,2026-04-08 00:37
google_news_politica,94,0.952,0.436,41,53,64.2,2026-04-08 00:37
levante_emv,711,0.995,0.406,289,422,64.2,2026-04-08 00:37
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-08 00:37
eldiario,234,0.994,0.389,91,143,63.1,2026-04-08 00:37
20minutos,959,0.994,0.389,373,586,63.1,2026-04-08 00:37
elmundo_internacional,24,0.988,0.375,9,15,62.0,2026-04-08 00:37
elcorreo,636,0.995,0.369,235,401,61.9,2026-04-08 00:37
elmundo,207,0.993,0.362,75,132,61.4,2026-04-08 00:37
newtral,22,0.982,0.364,8,14,61.1,2026-04-08 00:37
elconfidencial,54,0.992,0.352,19,35,60.8,2026-04-08 00:37
france24_es,144,0.98,0.333,48,96,59.2,2026-04-08 00:37
lavanguardia,472,0.996,0.322,152,320,59.2,2026-04-08 00:37
infolibre,93,0.994,0.29,27,66,57.2,2026-04-08 00:37
expansion,149,0.991,0.282,42,107,56.6,2026-04-08 00:37
elespanol,223,0.988,0.274,61,162,56.0,2026-04-08 00:37
elpais,424,0.994,0.262,111,313,55.5,2026-04-08 00:37
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-08 00:37
elmundo_espana,43,0.98,0.256,11,32,54.6,2026-04-08 00:37
google_news_es,914,0.991,0.24,219,695,54.0,2026-04-08 00:37
europapress,91,0.988,0.231,21,70,53.4,2026-04-08 00:37
bbc_mundo,46,0.961,0.13,6,40,46.2,2026-04-08 00:37
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-08 00:37
