source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.98,0.677,21,10,79.8,2026-04-13 22:07
efe,16,0.977,0.625,10,6,76.6,2026-04-13 22:07
huffington_es,275,0.958,0.578,159,116,73.0,2026-04-13 22:07
heraldo_aragon,599,0.99,0.509,305,294,70.1,2026-04-13 22:07
okdiario,813,0.99,0.507,412,401,70.0,2026-04-13 22:07
google_news_internacional,709,0.974,0.491,348,361,68.4,2026-04-13 22:07
sur,308,0.985,0.484,149,159,68.4,2026-04-13 22:07
google_news_economia,138,0.954,0.471,65,73,66.4,2026-04-13 22:07
levante_emv,612,0.995,0.44,269,343,66.2,2026-04-13 22:07
20minutos,773,0.994,0.419,324,449,64.9,2026-04-13 22:07
infolibre,62,0.994,0.403,25,37,63.9,2026-04-13 22:07
eldiario,242,0.995,0.372,90,152,62.1,2026-04-13 22:07
newtral,16,0.987,0.375,6,10,62.0,2026-04-13 22:07
elcorreo,610,0.995,0.369,225,385,61.9,2026-04-13 22:07
expansion,130,0.991,0.369,48,82,61.8,2026-04-13 22:07
lavanguardia,514,0.996,0.364,187,327,61.7,2026-04-13 22:07
google_news_politica,98,0.952,0.388,38,60,61.4,2026-04-13 22:07
maldita,13,0.954,0.385,5,8,61.3,2026-04-13 22:07
elespanol,170,0.991,0.359,61,109,61.2,2026-04-13 22:07
france24_es,149,0.974,0.369,55,94,61.1,2026-04-13 22:07
elmundo_espana,39,0.983,0.333,13,26,59.3,2026-04-13 22:07
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-13 22:07
elpais,422,0.995,0.289,122,300,57.1,2026-04-13 22:07
elmundo,159,0.993,0.283,45,114,56.7,2026-04-13 22:07
google_news_es,762,0.991,0.265,202,560,55.5,2026-04-13 22:07
el_confidencial_economia,6,0.877,0.333,2,4,55.1,2026-04-13 22:07
elpais_espana,19,0.995,0.211,4,15,52.5,2026-04-13 22:07
elmundo_internacional,25,0.976,0.2,5,20,51.0,2026-04-13 22:07
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-13 22:07
bbc_mundo,48,0.961,0.125,6,42,45.9,2026-04-13 22:07
europapress,82,0.987,0.098,8,74,45.4,2026-04-13 22:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 22:07
