source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.972,0.857,18,3,90.3,2026-03-21 23:04
maldita,29,0.958,0.793,23,6,85.9,2026-03-21 23:04
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-21 23:04
huffington_es,257,0.96,0.568,146,111,72.5,2026-03-21 23:04
google_news_internacional,606,0.97,0.558,338,268,72.3,2026-03-21 23:04
heraldo_aragon,618,0.99,0.534,330,288,71.6,2026-03-21 23:04
levante_emv,712,0.992,0.525,374,338,71.2,2026-03-21 23:04
sur,393,0.983,0.529,208,185,71.1,2026-03-21 23:04
okdiario,660,0.99,0.482,318,342,68.5,2026-03-21 23:04
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-21 23:04
elcorreo,598,0.996,0.446,267,331,66.6,2026-03-21 23:04
expansion,224,0.992,0.446,100,124,66.4,2026-03-21 23:04
20minutos,915,0.995,0.436,399,516,66.0,2026-03-21 23:04
france24_es,125,0.978,0.424,53,72,64.6,2026-03-21 23:04
efe,19,0.984,0.421,8,11,64.6,2026-03-21 23:04
google_news_economia,214,0.952,0.421,90,124,63.3,2026-03-21 23:04
lavanguardia,632,0.994,0.389,246,386,63.1,2026-03-21 23:04
google_news_politica,100,0.945,0.4,40,60,61.8,2026-03-21 23:04
eldiario,264,0.995,0.364,96,168,61.6,2026-03-21 23:04
infolibre,77,0.993,0.364,28,49,61.6,2026-03-21 23:04
elconfidencial,40,0.991,0.35,14,26,60.6,2026-03-21 23:04
elpais,471,0.995,0.335,158,313,59.9,2026-03-21 23:04
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-21 23:04
elespanol,191,0.992,0.319,61,130,58.8,2026-03-21 23:04
bbc_mundo,29,0.966,0.31,9,20,57.2,2026-03-21 23:04
elmundo,185,0.992,0.292,54,131,57.2,2026-03-21 23:04
google_news_es,607,0.991,0.273,166,441,56.0,2026-03-21 23:04
elmundo_espana,41,0.989,0.22,9,32,52.8,2026-03-21 23:04
europapress,91,0.986,0.165,15,76,49.3,2026-03-21 23:04
elmundo_internacional,28,0.988,0.036,1,27,41.7,2026-03-21 23:04
