source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.975,0.683,28,13,80.0,2026-04-17 11:38
heraldo_aragon,799,0.988,0.544,435,364,72.2,2026-04-17 11:38
google_news_internacional,791,0.967,0.549,434,357,71.6,2026-04-17 11:38
efe_espana,9,0.78,0.667,6,3,71.2,2026-04-17 11:38
maldita,48,0.967,0.542,26,22,71.2,2026-04-17 11:38
efe,27,0.989,0.519,14,13,70.7,2026-04-17 11:38
levante_emv,1054,0.995,0.499,526,528,69.7,2026-04-17 11:38
huffington_es,286,0.962,0.514,147,139,69.3,2026-04-17 11:38
sur,447,0.982,0.477,213,234,67.9,2026-04-17 11:38
google_news_economia,405,0.961,0.469,190,215,66.6,2026-04-17 11:38
okdiario,1017,0.992,0.437,444,573,65.9,2026-04-17 11:38
eldiario,354,0.995,0.432,153,201,65.7,2026-04-17 11:38
expansion,261,0.992,0.433,113,148,65.7,2026-04-17 11:38
el_confidencial_economia,14,0.979,0.429,6,8,64.9,2026-04-17 11:38
elcorreo,788,0.996,0.391,308,480,63.3,2026-04-17 11:38
france24_es,157,0.973,0.382,60,97,61.8,2026-04-17 11:38
elconfidencial,79,0.992,0.367,29,50,61.7,2026-04-17 11:38
20minutos,1078,0.995,0.361,389,689,61.5,2026-04-17 11:38
newtral,41,0.982,0.366,15,26,61.2,2026-04-17 11:38
elmundo_espana,71,0.989,0.352,25,46,60.7,2026-04-17 11:38
bbc_mundo,47,0.966,0.362,17,30,60.4,2026-04-17 11:38
google_news_politica,135,0.964,0.356,48,87,59.9,2026-04-17 11:38
infolibre,79,0.995,0.329,26,53,59.5,2026-04-17 11:38
lavanguardia,489,0.996,0.319,156,333,59.0,2026-04-17 11:38
elmundo,219,0.994,0.297,65,154,57.6,2026-04-17 11:38
elespanol,267,0.991,0.292,78,189,57.2,2026-04-17 11:38
elpais,594,0.995,0.278,165,429,56.5,2026-04-17 11:38
google_news_es,840,0.991,0.263,221,619,55.4,2026-04-17 11:38
elpais_internacional,24,0.987,0.208,5,19,52.0,2026-04-17 11:38
europapress,132,0.987,0.144,19,113,48.1,2026-04-17 11:38
elpais_espana,29,0.987,0.138,4,25,47.8,2026-04-17 11:38
elmundo_internacional,38,0.985,0.132,5,33,47.3,2026-04-17 11:38
