source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,35,0.977,0.657,23,12,78.5,2026-04-24 05:37
el_confidencial_tech,41,0.977,0.634,26,15,77.1,2026-04-24 05:37
google_news_internacional,758,0.964,0.541,410,348,71.0,2026-04-24 05:37
sur,428,0.982,0.498,213,215,69.2,2026-04-24 05:37
huffington_es,291,0.968,0.498,145,146,68.6,2026-04-24 05:37
heraldo_aragon,699,0.988,0.479,335,364,68.3,2026-04-24 05:37
levante_emv,1074,0.995,0.463,497,577,67.6,2026-04-24 05:37
google_news_economia,411,0.958,0.484,199,212,67.4,2026-04-24 05:37
efe,35,0.983,0.457,16,19,66.7,2026-04-24 05:37
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 05:37
okdiario,1005,0.992,0.435,437,568,65.8,2026-04-24 05:37
elcorreo,841,0.996,0.396,333,508,63.6,2026-04-24 05:37
expansion,277,0.993,0.372,103,174,62.0,2026-04-24 05:37
elmundo_internacional,43,0.993,0.372,16,27,62.0,2026-04-24 05:37
20minutos,1170,0.995,0.361,422,748,61.5,2026-04-24 05:37
newtral,35,0.982,0.371,13,22,61.5,2026-04-24 05:37
el_confidencial_economia,8,0.971,0.375,3,5,61.3,2026-04-24 05:37
infolibre,77,0.994,0.338,26,51,60.0,2026-04-24 05:37
elmundo,226,0.994,0.327,74,152,59.4,2026-04-24 05:37
elconfidencial,83,0.992,0.325,27,56,59.2,2026-04-24 05:37
eldiario,384,0.994,0.315,121,263,58.7,2026-04-24 05:37
france24_es,166,0.982,0.319,53,113,58.4,2026-04-24 05:37
elmundo_espana,78,0.986,0.308,24,54,57.9,2026-04-24 05:37
google_news_politica,81,0.948,0.321,26,55,57.2,2026-04-24 05:37
lavanguardia,493,0.995,0.278,137,356,56.5,2026-04-24 05:37
bbc_mundo,56,0.968,0.268,15,41,54.8,2026-04-24 05:37
elespanol,251,0.991,0.251,63,188,54.7,2026-04-24 05:37
google_news_es,937,0.992,0.241,226,711,54.1,2026-04-24 05:37
elpais,609,0.994,0.228,139,470,53.4,2026-04-24 05:37
europapress,127,0.982,0.079,10,117,44.0,2026-04-24 05:37
elpais_internacional,26,0.976,0.077,2,24,43.7,2026-04-24 05:37
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-24 05:37
