source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.974,0.683,28,13,79.9,2026-04-17 07:37
efe_espana,9,0.818,0.778,7,2,79.4,2026-04-17 07:37
newtral,44,0.981,0.545,24,20,71.9,2026-04-17 07:37
heraldo_aragon,819,0.988,0.53,434,385,71.3,2026-04-17 07:37
maldita,48,0.966,0.542,26,22,71.2,2026-04-17 07:37
google_news_internacional,796,0.967,0.538,428,368,71.0,2026-04-17 07:37
efe,25,0.987,0.52,13,12,70.7,2026-04-17 07:37
huffington_es,292,0.965,0.517,151,141,69.6,2026-04-17 07:37
levante_emv,1071,0.995,0.473,507,564,68.2,2026-04-17 07:37
okdiario,1037,0.992,0.464,481,556,67.5,2026-04-17 07:37
sur,426,0.982,0.458,195,231,66.8,2026-04-17 07:37
google_news_economia,421,0.961,0.466,196,225,66.4,2026-04-17 07:37
eldiario,360,0.995,0.428,154,206,65.5,2026-04-17 07:37
expansion,267,0.992,0.416,111,156,64.6,2026-04-17 07:37
elconfidencial,71,0.992,0.38,27,44,62.5,2026-04-17 07:37
elcorreo,793,0.996,0.372,295,498,62.2,2026-04-17 07:37
20minutos,1104,0.995,0.359,396,708,61.3,2026-04-17 07:37
bbc_mundo,45,0.965,0.378,17,28,61.3,2026-04-17 07:37
france24_es,152,0.973,0.368,56,96,61.0,2026-04-17 07:37
google_news_politica,142,0.962,0.366,52,90,60.4,2026-04-17 07:37
elmundo_espana,64,0.989,0.344,22,42,60.2,2026-04-17 07:37
infolibre,83,0.994,0.337,28,55,60.0,2026-04-17 07:37
elespanol,257,0.991,0.319,82,175,58.8,2026-04-17 07:37
lavanguardia,532,0.996,0.314,167,365,58.7,2026-04-17 07:37
elmundo,226,0.994,0.305,69,157,58.1,2026-04-17 07:37
elpais,590,0.995,0.29,171,419,57.2,2026-04-17 07:37
google_news_es,866,0.991,0.262,227,639,55.4,2026-04-17 07:37
el_confidencial_economia,16,0.982,0.25,4,12,54.3,2026-04-17 07:37
europapress,120,0.986,0.15,18,102,48.4,2026-04-17 07:37
elmundo_internacional,41,0.987,0.146,6,35,48.2,2026-04-17 07:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-17 07:37
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 07:37
